anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0059,2013-06-10,0.5754633751662723,9,15,6,14-29,0.44680844750764825,0.4850368719661937,0.5997221453418302,0.4195694657012398,0.4521555728004082,0.4956544478324134,0.46859622238330095,0.4956544478324134
AOI-0020,2025-08-30,0.2539024584092181,3,4,8,5-7,0.16455990577957805,0.17363257685530006,0.2038775229595732,0.16745297487791141,0.1870299846104236,0.20082000676836492,0.18033128073286184,0.2008199223210802
AOI-0010,2019-10-26,0.2505559548694722,10,163,10,62-181,0.5291505102040817,0.37719959891471033,0.3573367346938775,0.4753037598091896,0.33953835275639527,0.36462131327990666,0.3583689758355528,0.36462131327990666
AOI-0010,2021-10-02,0.3337188475160397,2,5,10,5-7,0.3697605627676833,0.37959612333080445,0.29996579277506635,0.32345400907031563,0.3158341242156892,0.31825131596954476,0.3477151237732468,0.31825131596954476
AOI-0046,2023-07-09,0.2868901443594988,3,8,7,8-13,0.24814769851017932,0.23043929356408716,0.27823015348960595,0.22059094079995303,0.2429693205146434,0.28858972235991837,0.2367043070393653,0.28858972235991837
AOI-0044,2018-05-03,0.8396315170746013,5,6,5,8-13,0.851997325719224,0.8493149068865292,0.851997325719224,0.8530038324959142,0.8581824927225719,0.8508422237150963,0.8537486998045505,0.8508422237150963
AOI-0038,2025-05-26,0.5501239486221002,17,9,5,14-29,0.5531557232569956,0.5274429810316814,0.4695893110247245,0.5579449140437698,0.5250762717505277,0.5319980739371537,0.5262596263911046,0.5319084000796053
AOI-0022,2025-09-14,0.2505408796454143,6,1,9,5-7,0.13447830909028344,0.1513277160826456,0.14689205936225458,0.14821600621861977,0.14698918203295902,0.150424948997824,0.14915844905780232,0.15042494923540284
AOI-0040,2025-07-25,0.1419231642602438,2,5,7,5-7,0.18061000290624735,0.1762133431786917,0.31,0.17908367670974085,0.15701417873021659,0.1362472650618977,0.16661376095445413,0.1362541903258495
AOI-0008,2025-05-01,0.8897905585075614,2,8,5,8-13,0.8714788823306614,0.8901270794976534,0.8772634666333193,0.8795412786318064,0.8876201494860151,0.8849412652310747,0.8888736144918342,0.889021045567052
AOI-0014,2022-09-30,0.2876811520737327,1,2,9,3-4,0.12097049455707695,0.11065684720330633,0.13694128312990317,0.11448620577469484,0.12235485274291359,0.12920947809404273,0.11650584997310996,0.12920947809404273
AOI-0001,2017-05-01,0.6917540252709624,8,5,5,8-13,0.7591867982993483,0.7599940290981679,0.7331622199853265,0.7857934909744414,0.7504790589268495,0.7241490182481872,0.7552365440125087,0.7241490182481872
AOI-0047,2025-07-07,0.2188768586344419,4,3,7,5-7,0.21197079670969898,0.21394401738459995,0.21197079670969898,0.19732420884634566,0.2109997465939934,0.22128489654800731,0.21247188198929667,0.22128489654800731
AOI-0073,2020-08-01,0.1357598220930517,5,2,8,5-7,0.16902352933052134,0.16428770725822764,0.18581474253382932,0.16849314877967764,0.17963621339973262,0.16870427712165906,0.17196196032898015,0.16870427712165906
AOI-0074,2022-06-18,0.5715809132255212,1,1,6,1-2,0.5107577015430367,0.5107577015430367,0.4439398659911178,0.4943243021644652,0.469964474761785,0.4606366094194558,0.49036108815241086,0.4606366094194558
AOI-0014,2025-07-30,0.3136611308798835,5,7,7,8-13,0.38203396246598065,0.39918653883429317,0.29410391361288535,0.43786294430055767,0.35936224120946814,0.32219401149123134,0.3792743900218807,0.32219401149123134
AOI-0044,2025-08-24,0.1410834476611633,5,8,8,8-13,0.1673042130468767,0.16338266772180499,0.16017358165354448,0.15541712122786644,0.15605752028103215,0.16260694408527818,0.15972009400141857,0.16260694408527818
AOI-0061,2025-04-18,0.6901919487825343,17,10,4,14-29,0.6127443154064933,0.6376992119438072,0.7089989163361329,0.7515361643183942,0.6690581086582995,0.6192509240447293,0.6533786603010534,0.6192509240447293
AOI-0061,2020-05-12,0.662923914063326,17,1,5,14-29,0.6670813580209333,0.6766531886892495,0.6371816242359967,0.6989773159219429,0.6597773514317768,0.6055050427784768,0.6682152700605132,0.6055050427784768
AOI-0062,2020-09-12,0.1435301657815955,2,2,9,3-4,0.1489688908601277,0.1489688908601277,0.1441628135334763,0.14854635066875782,0.14230773972721678,0.15343941258238422,0.14563831529367224,0.15343941258238422
AOI-0014,2022-08-05,0.5950153292437915,2,3,8,5-7,0.6087566650072698,0.647319142490287,0.5735616116922322,0.6854840371923185,0.6241911313386702,0.6003871612667763,0.6357551369144786,0.6003871612667763
AOI-0059,2025-07-04,0.2570776967978205,7,4,7,8-13,0.2189695193308432,0.20582841095638243,0.23891993803064543,0.20947592110412272,0.2399867284842667,0.2393762627306283,0.22290756972032455,0.2393762627306283
AOI-0027,2025-08-22,0.258178470442971,8,16,8,14-29,0.29593010773910833,0.30831093453505815,0.2985815027609754,0.2961688099255273,0.27638347972336436,0.2644385541382179,0.29234720712921125,0.26443817047925433
AOI-0067,2020-09-10,0.3032198086379639,7,9,9,14-29,0.2623540483980369,0.26585847449478756,0.29372800576548524,0.25546096928455936,0.27690205750249614,0.28947072719306055,0.27138026599864185,0.28947072719306055
AOI-0013,2024-06-03,0.4814381485745057,2,5,6,5-7,0.5509644433418022,0.5308090701513469,0.5607646815246894,0.5462215641155084,0.5482680342378164,0.5551550592756073,0.5395385521945817,0.5551550592756073
AOI-0054,2025-08-17,0.7713338586662662,8,2,8,8-13,0.6888778787374004,0.6951025519398131,0.7005853817665979,0.697879224791728,0.6912773018924336,0.6778548615433629,0.6931899269161234,0.6778548615433629
AOI-0046,2018-06-07,0.1568097546148189,5,2,6,5-7,0.1882492024604283,0.19794968271421778,0.15864865703138795,0.16279671740755997,0.16628439248641483,0.1765609583942082,0.1821170376003163,0.1765609583942082
AOI-0074,2020-08-13,0.1238794205242124,2,3,8,5-7,0.1449981011710718,0.14480765773444793,0.1530478491560728,0.14877507118737962,0.15143885755094946,0.14387159503244795,0.14812325764269868,0.14387159503244795
AOI-0013,2023-06-22,0.5606017344157892,11,13,6,14-29,0.560445166278064,0.5543226243842128,0.31,0.6448656825787004,0.5528876000440165,0.5085081669183742,0.5536051122141146,0.5085081669183742
AOI-0074,2021-05-09,0.3662373303167421,9,4,5,8-13,0.1874631311197795,0.1861869507371408,0.1853280648807957,0.207481333933516,0.1872430082584162,0.16192364165887296,0.1867149794977785,0.16192364165887296
AOI-0049,2025-08-07,0.1683082114778711,2,2,8,3-4,0.1670137342749101,0.1604176788112501,0.19222857591088782,0.17259021273358166,0.18766275359783297,0.18253420622438996,0.17404021620454152,0.18253420622438996
AOI-0032,2021-04-08,0.142113364511221,169,7,4,62-181,0.18600785062715863,0.160993056818325,0.1797670042810533,0.19339618570193076,0.21984460898674718,0.1696503781026308,0.19041883290253608,0.1696503781026308
AOI-0017,2017-06-30,0.7862110875579528,16,7,6,14-29,0.6569790945000689,0.6407706203129604,0.615557438244125,0.5887105640643902,0.6533496007887695,0.6979709638358547,0.6470601105508649,0.6979709638358547
AOI-0017,2024-05-09,0.2985637015477382,1,12,5,8-13,0.5154894337733116,0.7883925776025833,0.5771790555040717,0.8068518236997151,0.6517585794979416,0.5346494538085775,0.7200755785502624,0.5346494538085775
AOI-0059,2025-08-21,0.1889130530729413,34,16,8,30-61,0.16171487427401116,0.17151657548528482,0.31,0.19416157665256248,0.12590451014225496,0.10992748368925688,0.14871054281376989,0.10992748368925688
AOI-0014,2024-08-17,0.1535214305209764,3,2,8,5-7,0.15468613455331548,0.15540752922699036,0.14863779771598826,0.15180189853838058,0.15218140705169597,0.1543010957208963,0.15379446813934317,0.1543010957208963
AOI-0044,2017-07-25,0.1793049576933068,8,3,7,8-13,0.21461597965008578,0.2338666409010584,0.1997095357284736,0.23834671068289215,0.21494540722274766,0.2059280656827277,0.22440602406190302,0.2059280656827277
AOI-0067,2021-04-22,0.1447486128186915,5,1,4,5-7,0.1341593628276094,0.2243857637048206,0.13592735592075542,0.18188036229049387,0.15532553385624795,0.13337796544552658,0.1898556487805343,0.13337796544552658
AOI-0030,2025-08-30,0.614672256587479,1,2,8,3-4,0.6746001130679588,0.6715373951317144,0.671301801444311,0.6797651801076362,0.680447626654406,0.674488109514045,0.6759925108930602,0.6744879908433862
AOI-0060,2025-07-10,0.4874783317231309,2,2,7,3-4,0.4604068945426313,0.46937019120768503,0.41163489890783,0.46928777375000724,0.4701348003414579,0.46581696753607005,0.46975249577457145,0.46581770915955023
AOI-0074,2020-10-26,0.1765352817337195,6,163,10,62-181,0.18976649154510355,0.19361614959669873,0.1939103909764385,0.24715801665346424,0.20350945459475803,0.17917750650094594,0.19856280209572838,0.17917750650094594
AOI-0073,2025-08-02,0.7475749186408496,12,8,8,14-29,0.6341248811287088,0.6294402645622212,0.6107017982962707,0.6016805729162333,0.6588618445810581,0.6863294167695526,0.6441510545716397,0.6863294167695526
AOI-0067,2019-04-18,0.5592756861833338,5,5,4,8-13,0.44932744591775087,0.22932300564893202,0.0918202304809202,0.18058461485702995,0.21165896473885715,0.3343765576842408,0.2204909851938946,0.3343765576842408
AOI-0073,2021-09-03,0.458112531149244,5,2,9,5-7,0.34799208114309765,0.2995982849985801,0.3722618220619146,0.3074677841225553,0.3308890421074605,0.3378618650065498,0.3152436635530203,0.3378618650065498
AOI-0062,2025-07-27,0.3580780152161323,4,3,7,5-7,0.38901237473927464,0.3792068336533384,0.3749002928806489,0.37493261919739584,0.36101500323534197,0.3983703773793892,0.3701109184443402,0.3983703773793892
AOI-0051,2017-04-17,0.3301232019388522,1,6,4,5-7,0.43343924394590283,0.3112155836065101,0.4565730808706829,0.3560891261180594,0.4213067613147517,0.38961412996421696,0.3662611724606309,0.38961412996421696
AOI-0031,2024-08-12,0.1863328954570333,1,1,8,1-2,0.15284377477238525,0.15284377477238525,0.15593607056146222,0.15022359327284482,0.15130286029673715,0.1508175578984784,0.15207331753456121,0.1508175578984784
AOI-0074,2024-05-27,0.595106360029434,10,2,5,8-13,0.5986075270699711,0.6014833750560838,0.5850131484298619,0.6117577293845743,0.6089201010898173,0.5817899797161836,0.6052017380729506,0.5817899797161836
AOI-0031,2018-04-24,0.5374417620461683,9,4,4,8-13,0.49429765253423225,0.5524689972369152,0.5713923939347547,0.5657438040841316,0.5649955220925057,0.5425662602913492,0.5587322596647104,0.5425662602913492
AOI-0022,2025-09-07,0.2017753936823925,6,1,9,5-7,0.1239907557423891,0.11463245828423717,0.15114226643059317,0.11922045779988726,0.13645163261309443,0.14919137453115833,0.1255420454486658,0.14919137539002694
AOI-0035,2025-07-17,0.109009584970228,1,6,7,5-7,0.1467510413680963,0.14838475886703198,0.1484506944791547,0.14181259155605952,0.15250834681320188,0.15229294759154777,0.15044655284011693,0.1522921358160701
AOI-0068,2013-04-23,0.3806327258403362,16,16,4,30-61,0.37236286239495797,0.37236286239495797,0.31,0.3357974894779211,0.34006676664506535,0.38909011762284174,0.3562148145200117,0.38909011762284174
AOI-0069,2025-06-05,0.4431867617431856,5,2,6,5-7,0.4367764617099446,0.4236609536188103,0.435570369011436,0.4287015029722254,0.4449268857107331,0.42847794136085987,0.4342939196647717,0.4284835557496315
AOI-0028,2024-04-06,0.8639885003218197,168,3,4,62-181,0.6496341827939168,0.8706090776527153,0.8786445283748535,0.8846630904791125,0.8770156402780468,0.8802864193611776,0.873812358965381,0.8802864193611776
AOI-0073,2021-06-15,0.5551032933329769,3,4,6,5-7,0.2977401789146811,0.2567296828021091,0.481230426474523,0.34277304740511444,0.4511352132141282,0.47353433033103776,0.3539324480081186,0.47353433033103776
AOI-0044,2019-05-19,0.6711794152683972,1,1,5,1-2,0.6905678709261145,0.6941043480775133,0.709937393114538,0.7042690170364557,0.707606977736544,0.6945053023653343,0.7008556629070286,0.6945053023653343
AOI-0046,2022-04-12,0.1948801823376182,2,11,4,8-13,0.3489465352918846,0.2619747938546755,0.2233206865492492,0.2919266674248348,0.27092055831492734,0.29005539823301557,0.2664476760848014,0.29005539823301557
AOI-0074,2022-05-25,0.4944580478345183,5,8,5,8-13,0.20892722032424466,0.20669949175922683,0.20892722032424466,0.19033241234513884,0.19491852653269381,0.24651466770703093,0.20080900914596034,0.24651466770703093
AOI-0019,2025-06-08,0.4541362774758637,1,2,6,3-4,0.48043832998657504,0.46966557543201204,0.5068413419819012,0.4873043051770472,0.4983184565428246,0.49919566064678855,0.4839920159874183,0.49919893024940687
AOI-0074,2023-05-05,0.2291982364755215,2,7,5,8-13,0.25943509686538785,0.23918244614953366,0.2684756852556464,0.23602581427986893,0.2574428448147831,0.2735207960395103,0.24831264548215837,0.2735207960395103
AOI-0005,2025-07-08,0.4793288072255672,3,4,7,5-7,0.5075676247891187,0.5158038419866884,0.44220161627254484,0.5118851836139715,0.49199237803747553,0.46596714234603687,0.503898110012082,0.46596714234603687
AOI-0075,2025-04-19,0.2934557566553381,2,5,4,5-7,0.2600467169931705,0.2650077701903799,0.2600467169931705,0.2525104039886111,0.25533333431565836,0.275107869330218,0.2601705522530191,0.27806817572146597
AOI-0013,2024-04-04,0.3539692382960124,3,1,4,3-4,0.31959143122552514,0.3076375628227734,0.34628927723759223,0.290745871775187,0.2926577948986181,0.30401393478152144,0.3001476788606957,0.30401393478152144
AOI-0046,2017-04-07,0.5488374479889043,3,1,4,3-4,0.3106779854934106,0.3185235429454245,0.3378465187021139,0.3242213488199591,0.3416016121554768,0.3593331145457159,0.33006257755045065,0.3593331145457159
AOI-0046,2019-05-09,0.7541704885190319,1,2,5,3-4,0.7060071835348765,0.7264763986237431,0.7260461660816491,0.7327565994959089,0.7141055883891804,0.6820402057740939,0.7202909935064618,0.6820402057740939
AOI-0028,2024-06-08,0.6432797148152354,5,1,6,5-7,0.5643690664508485,0.520613239567534,0.5643690664508485,0.5265009051064916,0.5254247092662032,0.5293837387046413,0.5230189744168686,0.5293837387046413
AOI-0061,2024-04-06,0.3888414358736194,5,16,4,14-29,0.3835975498676323,0.3614847806331585,0.3413822631472732,0.36837098533368956,0.36655860796273776,0.3630959018903518,0.3640216942979481,0.3630959018903518
AOI-0067,2025-05-09,0.306544780876494,6,7,5,8-13,0.153453668205675,0.1539966795492394,0.14590616413765356,0.15535411786775302,0.15414706087365712,0.1437410601834895,0.15407187021144825,0.1437410601834895
AOI-0010,2025-07-10,0.1786634467914308,2,2,7,3-4,0.2097433348061372,0.2097433348061372,0.14147874357405996,0.19397570825957927,0.16634998702836726,0.15476621693491163,0.18804666091725222,0.15476621693491163
AOI-0074,2025-04-21,0.1758715966313348,9,18,4,14-29,0.3048781270373246,0.25926139842856377,0.1680279412110422,0.34997242664225453,0.2518143530156117,0.21741343473117827,0.25553787572208775,0.21741343473117827
AOI-0046,2023-09-27,0.1992980790566751,24,1,9,14-29,0.20025698098341072,0.19995502187383515,0.17605716092785917,0.1908406596122678,0.16986349177456725,0.17765573959676761,0.1849092568242012,0.17765573959676761
AOI-0056,2025-04-11,0.7116398047136211,4,8,4,8-13,0.4829698936610156,0.765255304353848,0.7936613834172777,0.7840282202699033,0.7809578896707693,0.7760507078136634,0.7731065970123087,0.7956056096057443
AOI-0052,2025-05-24,0.2510168713766123,5,17,5,14-29,0.18518394867667198,0.15495733041817428,0.1533818491591752,0.0894402600992151,0.1357721973089238,0.18759293349324474,0.14536476386354902,0.1872717976360676
AOI-0017,2023-09-14,0.3034073040797451,3,3,9,5-7,0.4789462683094561,0.49027042930571646,0.4789462683094561,0.4989785185319079,0.49447354478514827,0.47524154814526504,0.4923719870454324,0.47524154814526504
AOI-0061,2021-07-31,0.2285186782450557,2,3,7,5-7,0.23263134774580904,0.22614082102907918,0.2521651423720698,0.2475026288064607,0.2503545013306177,0.26541384291756503,0.23824766117984844,0.26541384291756503
AOI-0032,2023-07-21,0.4826991115412856,3,1,7,3-4,0.5663144332066887,0.5187514251059328,0.3487881000996926,0.40697829930192525,0.3668093469938033,0.3649713942795665,0.442780386049868,0.3649713942795665
AOI-0074,2023-09-25,0.1938604653787591,5,2,9,5-7,0.18131815299842519,0.17429771972818164,0.22726843060389293,0.14673112480566108,0.18449857068158937,0.2030846124356999,0.1793981452048855,0.2030846124356999
AOI-0014,2023-10-19,0.1641150762798716,2,2,10,3-4,0.4162157138061452,0.07398587738037042,0.10616365106423865,0.06028355214753494,0.09768700789932047,0.10480388683235117,0.08583644263984544,0.10480388683235117
AOI-0031,2025-07-25,0.1913151252294426,2,5,7,5-7,0.3438883625814133,0.3532714633500821,0.26879812597475794,0.4123970325368113,0.2942567560705041,0.2685702945822653,0.3237641097102931,0.2685702945822653
AOI-0044,2023-04-03,0.2305173413584973,167,14,4,62-181,0.23287646875363177,0.2086908086652003,0.31,0.03697854492113225,0.14806815635207943,0.19260194338794892,0.17837948250863986,0.19260194338794892
AOI-0029,2025-04-29,0.8978158763931662,6,5,4,8-13,0.8957145069442647,0.896469460440626,0.8778725039620024,0.9165994180472812,0.8964636738083267,0.8894805549366516,0.8964665671244764,0.8894805549366516
AOI-0061,2025-07-06,0.4296649538013185,1,12,7,8-13,0.3869231586636012,0.5230425356423372,0.49889331059746445,0.514122507165663,0.455898092726047,0.4214647314702673,0.48947031418419207,0.4214647314702673
AOI-0063,2025-08-13,0.4187749039077515,4,3,8,5-7,0.36657588974974054,0.36602902346955535,0.36255023658767416,0.36317372964884836,0.3535713299038967,0.37342748552861627,0.35980017668672604,0.37342749215054777
AOI-0014,2019-08-31,0.1883171108314831,2,5,8,5-7,0.20351665696971943,0.21088207295984068,0.19527730680843985,0.20057991723614704,0.17969782634159204,0.1958797095882074,0.19528994965071636,0.1958797095882074
AOI-0032,2021-08-06,0.1861454831345881,4,1,8,5-7,0.139235530337175,0.1416434680726177,0.14825424124631237,0.13863651363400512,0.14035026633417808,0.13272428862725097,0.14099686720339788,0.13272428862725097
AOI-0051,2024-04-09,0.238568250361639,3,4,4,5-7,0.33550788512456486,0.31582016166382376,0.314925265142881,0.3071159002689735,0.28284440975753067,0.30790584221872813,0.2993322857106772,0.30790584221872813
AOI-0047,2025-05-01,0.8479920892123658,2,5,5,5-7,0.8510830548181298,0.8607615807399602,0.7843791432628983,0.8657672404675711,0.8400287768870555,0.8278516015925695,0.8503951788135078,0.8278516015925695
AOI-0058,2018-09-13,0.393251277306211,1,1,9,1-2,0.42270827404142974,0.42036251094001337,0.4119177637749145,0.42815099296483755,0.42309935118143516,0.4055299707378397,0.42173093106072423,0.4055299707378397
AOI-0047,2025-09-15,0.1542316256894762,1,6,9,5-7,0.14614542909548006,0.14814699360927042,0.14675907138109695,0.14097441375691752,0.14458965850895994,0.15248629727374147,0.14636832605911518,0.15248629727374147
AOI-0061,2020-09-02,0.1801526229209412,5,2,9,5-7,0.2219600433572222,0.2012088407100511,0.19461020169796855,0.20033494584007525,0.18710512001642293,0.18895322869122788,0.19415698036323703,0.18895322869122788
AOI-0016,2025-07-12,0.6775154670750381,15,2,7,14-29,0.7965300984582536,0.7474383218123868,0.7462580699446715,0.7634084172008543,0.7809212274879364,0.7748082319565712,0.7641797746501615,0.7748082319565712
AOI-0044,2025-05-08,0.1580502340960814,7,17,5,14-29,0.23890711127435896,0.21544879131285802,0.1826071433667567,0.18129810223539963,0.23707033093916013,0.2427177976558714,0.2262595611260091,0.2427177976558714
AOI-0067,2017-04-12,0.1664662920900221,1,1,4,1-2,0.113006720705384,0.12332695593865448,0.15138100720654668,0.13719879209603505,0.15227802225872883,0.16012870560814899,0.13780248909869164,0.16012870560814899
AOI-0075,2025-06-10,0.663145316214931,7,1,6,8-13,0.4472581571029845,0.5617038395597742,0.4472581571029845,0.5510599740359725,0.5215560312808082,0.5435564561468164,0.5416299354202911,0.5434710569034106
AOI-0015,2025-09-30,0.3152535657686212,4,2,9,5-7,0.21645277221348264,0.22518171849134286,0.1979804279604698,0.2229607503615829,0.20640923608180778,0.20504561431670584,0.21579547728657533,0.2050456492182251
AOI-0010,2023-09-30,0.3011969387755102,6,2,9,8-13,0.26542587621062225,0.26298916731680716,0.26121356530983514,0.24656280558321925,0.2718903746795526,0.27774767013937346,0.2674397709981799,0.27774767013937346
AOI-0010,2020-04-30,0.6936019311358331,5,8,4,8-13,0.7088149013499725,0.712438591300437,0.7058828927657537,0.7384823865868685,0.7060578416741153,0.6873982041423231,0.7092482164872762,0.6873982041423231
AOI-0017,2020-05-30,0.5926502547140023,6,6,5,8-13,0.6482043691673427,0.6482043691673427,0.6556071397550153,0.6986890221134207,0.6362736050600681,0.595105567017757,0.6422389871137054,0.595105567017757
AOI-0032,2013-10-10,0.2130354326830181,10,16,10,14-29,0.271193459522527,0.2756035398804803,0.2903038077403246,0.28422593359354226,0.28836926502200694,0.27234518229718613,0.2819864024512436,0.27234518229718613
AOI-0023,2025-06-03,0.6635689184806213,7,4,6,8-13,0.5677260420452472,0.583894545506169,0.6056425877554842,0.6248614647667269,0.5661087005635277,0.5901529776364467,0.5750016230348484,0.5900544340600058
AOI-0043,2025-07-18,0.1566480480449242,6,7,7,8-13,0.1910393741344712,0.19307594476051865,0.19593577625499933,0.23921450639890038,0.19504393771471462,0.16525881362473283,0.19405994123761663,0.16525684499566742
AOI-0061,2019-07-17,0.7556262057680834,10,3,7,8-13,0.7640623177479224,0.796020508373075,0.7931694203201167,0.8084056733793225,0.7869360093793486,0.765062987072721,0.7914782588762118,0.765062987072721
AOI-0074,2019-06-25,0.7183966919732554,2,2,6,3-4,0.6979573217066407,0.6979573217066407,0.6060608459637646,0.635112713854404,0.6239682415468865,0.623306823035206,0.6609627816267636,0.623306823035206
AOI-0053,2025-07-05,0.3671766342141863,16,5,7,14-29,0.21212680660679117,0.17129420501893625,0.1592022798411224,0.16969821200881435,0.19022810367075668,0.1770241154310327,0.18076115434484646,0.17703560016527423
AOI-0045,2025-10-02,0.2006845781303198,7,11,10,14-29,0.17918078405702198,0.18179526336468707,0.1793732421260403,0.16763150299748533,0.18564189463534342,0.18625634739742558,0.18371857900001526,0.1862563473671514
AOI-0043,2025-04-18,0.1963912881731631,4,3,4,5-7,0.2385303698867805,0.30679520400461013,0.3125180044695779,0.4282312103033164,0.34012342562975395,0.3046096932675078,0.32345931481718204,0.2913931026224835
AOI-0004,2025-08-12,0.4090527653613894,3,1,8,3-4,0.363710494563607,0.3710419452871395,0.38841388042925357,0.3817492437433956,0.3874368391376917,0.38556012275003637,0.37923939221241565,0.38555994010880246
AOI-0041,2025-07-14,0.2689326104776287,2,8,7,8-13,0.28552111761465593,0.3031405623749265,0.31589774788509456,0.29727715231311475,0.3095591219129529,0.321386890488121,0.3063498421439397,0.32138975501733635
AOI-0044,2023-07-27,0.1596194787123468,9,1,7,8-13,0.2283194642934969,0.2505540396861771,0.20893683267701546,0.2392840801928476,0.22164390243415327,0.21299984364543517,0.2360989710601652,0.21299984364543517
AOI-0031,2020-07-25,0.185597779335907,2,2,7,3-4,0.15725621817346874,0.14549895601354748,0.13137739959709982,0.14859247154973337,0.1404474526733537,0.12890553999064386,0.1429732043434506,0.12890553999064386
AOI-0028,2025-07-30,0.1375057265687793,2,3,7,5-7,0.1153105230148328,0.1228573474850503,0.15271119837360494,0.1268554259581127,0.13679005826086846,0.15278732653895444,0.12982370287295938,0.15278732653895444
AOI-0052,2025-07-13,0.4267805906787844,9,16,7,14-29,0.5179665722303213,0.5839434365905953,0.7535982306598716,0.6704394453441941,0.6198765395723657,0.5705899069558917,0.6019099880814804,0.5705872695539407
AOI-0010,2018-04-07,0.6963122448979593,177,4,4,62-181,0.4469432928545197,0.6518197120026162,0.6612937660672681,0.6171202932408865,0.6239052323310019,0.6720532016528855,0.6378624721668091,0.6720532016528855
AOI-0016,2025-06-03,0.4763314537458039,7,2,6,8-13,0.42904887425671145,0.4733094403858271,0.42115921097648795,0.4710594735001237,0.4270931094750667,0.43051574737960174,0.4502012749304469,0.43051574737960174
AOI-0009,2025-10-05,0.0563321268734594,3,3,10,5-7,0.18709649206913165,0.18709649206913165,0.18709649206913165,0.18790122721595065,0.18650810409189286,0.1782707598790851,0.18680229808051224,0.1782707598790851
AOI-0052,2025-05-01,0.2477548463008504,8,3,5,8-13,0.22810858751601076,0.20386325877399125,0.166373269765958,0.2087215479376428,0.18555108784703372,0.16963000941462988,0.1947071733105125,0.1678800945443946
AOI-0031,2017-04-07,0.4029233442802408,163,6,4,62-181,0.2572124052673951,0.29323067174218154,0.33646981808220133,0.17324915833423638,0.22499496324414642,0.25459667453860646,0.25911281749316395,0.25459667453860646
AOI-0062,2020-05-12,0.8048471805413294,4,5,5,8-13,0.80371660433432,0.8195884837358229,0.80371660433432,0.8152313216449992,0.8219626462684974,0.8226280674753422,0.8207755650021602,0.8226280674753422
AOI-0028,2025-05-01,0.2433966335664763,12,3,5,14-29,0.219813321120874,0.24163079112066238,0.4483837662725543,0.20992611500088562,0.31203701915787496,0.3551170669425312,0.27683390513926864,0.3551170669425312
AOI-0013,2022-08-10,0.51841122236441,32,15,8,30-61,0.5234634165074319,0.5340802803686863,0.31,0.6733223855445539,0.5800365914194178,0.5255202322650979,0.557058435894052,0.5255202322650979
AOI-0010,2024-07-05,0.1740568358785839,7,5,7,8-13,0.2021635928225777,0.201213141444809,0.21360877095544914,0.21759880985480945,0.21159726635233692,0.19821836173621704,0.20640520389857298,0.19821836173621704
AOI-0031,2025-05-25,0.7459523946360153,2,10,5,8-13,0.7690071699240317,0.7926114045280431,0.7695039764675737,0.801976578405475,0.798228552873446,0.7781799255469952,0.7954199787007445,0.7781799255469952
AOI-0067,2025-04-18,0.1330698371284134,7,13,4,14-29,0.12801441760010923,0.1271753960796588,0.1252176791986078,0.08862034508980318,0.13812470725199835,0.15803529623121337,0.13265005166582858,0.15803529623121337
AOI-0062,2014-09-02,0.2079047751662169,16,12,9,14-29,0.28761657936430274,0.29248808145755867,0.31,0.3062674853845221,0.2621838539518518,0.2652205548986253,0.27733596770470526,0.2652205548986253
AOI-0044,2017-09-27,0.1575426555896159,1,3,9,3-4,0.1782999643598565,0.18534898066473066,0.19202973938062137,0.17925429725931002,0.1715517252994534,0.19088068322555973,0.17845035298209203,0.19088068322555973
AOI-0048,2025-10-08,0.1381655127784635,5,8,10,8-13,0.18328805020471772,0.1933204258291899,0.2162515701136978,0.18927959508070039,0.19582267292903463,0.19008826870496806,0.19457154937911225,0.19008826357033637
AOI-0068,2021-09-13,0.0541413263975363,4,1,9,5-7,0.38131792464229736,0.3804966808064259,0.37185340188273575,0.3848071132012922,0.38146622614477443,0.37935276970123205,0.3809814534756002,0.37935276970123205
AOI-0044,2022-08-31,0.236324026661373,1,1,8,1-2,0.22809637083881423,0.22066254881287797,0.19851498856871214,0.22225691333099123,0.21916681979703712,0.20768143662215954,0.21991468430495753,0.20768143662215954
AOI-0062,2021-09-07,0.2845038264511872,8,2,9,8-13,0.32586163665639467,0.30376888468196916,0.2797018572995988,0.297652572722746,0.28591797364826077,0.2927337279221152,0.29484342916511497,0.2927337279221152
AOI-0058,2021-07-19,0.4769811279833421,1,5,7,5-7,0.4129146034384237,0.3681827428611256,0.2403774269259884,0.2756590337711185,0.39356369363055665,0.417828391079299,0.38087321824584114,0.417828391079299
AOI-0014,2025-04-18,0.1906768323768667,4,1,4,5-7,0.17716991217517586,0.17829361378196626,0.1795194700802831,0.14903387556523381,0.1736888447589933,0.19299449408354466,0.17599122927047978,0.19299449408354466
AOI-0059,2025-06-08,0.367305120499277,5,3,6,8-13,0.41958430656200835,0.43370127213816456,0.4445604764275155,0.39399485637499443,0.42585563123449943,0.48595888971822687,0.429778451686332,0.48595888971822687
AOI-0059,2024-09-19,0.2049371959403372,6,7,9,8-13,0.20333562839631908,0.2082232958370729,0.21601702579161167,0.19203768913891667,0.21654959833348555,0.21566111915209601,0.21238644708527923,0.21566111915209601
