anon_polygon_id,date,primary_ndvi_pred
AOI-0018,2019-05-25,0.55250323818831
AOI-0018,2019-06-25,0.34075338666973054
AOI-0018,2019-06-26,0.3974967024365657
AOI-0018,2019-07-12,0.6862847357127616
AOI-0018,2019-08-29,0.5474649703123565
AOI-0018,2019-09-03,0.4403486481496474
AOI-0018,2019-09-10,0.36325403930868627
AOI-0018,2019-10-10,0.2340139540928299
AOI-0018,2019-10-13,0.21696077200508906
AOI-0018,2020-06-11,0.5799620666815246
AOI-0018,2020-06-25,0.36196139678476646
AOI-0018,2020-07-14,0.16030614315322317
AOI-0018,2020-08-20,0.17607585957782612
AOI-0018,2020-09-02,0.18546865180874048
AOI-0018,2020-09-04,0.18519864672083725
AOI-0018,2020-09-12,0.1734298101956593
AOI-0018,2020-09-26,0.17864898525812897
AOI-0018,2020-10-07,0.2039494647779528
AOI-0018,2020-10-09,0.19067046762056822
AOI-0018,2020-10-27,0.1805322506831808
AOI-0018,2021-04-02,0.3163458897710336
AOI-0018,2021-04-07,0.5124205419606932
AOI-0018,2021-05-09,0.8490109790951089
AOI-0018,2021-05-12,0.8535507232457716
AOI-0018,2021-05-20,0.8527709462593877
AOI-0018,2021-05-23,0.8678321651194619
AOI-0018,2021-06-14,0.812671246026531
AOI-0018,2021-07-19,0.21297319181769886
AOI-0018,2021-07-28,0.3810600397063534
AOI-0018,2021-08-12,0.2516859411399164
AOI-0018,2021-08-23,0.21240873626540754
AOI-0018,2021-08-25,0.2322630276271884
AOI-0018,2021-08-29,0.3461954032738886
AOI-0018,2021-09-13,0.22117168752632627
AOI-0018,2021-10-27,0.25981963200569064
AOI-0018,2022-04-05,0.18805354038334313
AOI-0018,2022-04-08,0.24859054120959723
AOI-0018,2022-05-20,0.2733068955982688
AOI-0018,2022-06-04,0.39782338308040965
AOI-0018,2022-06-08,0.5901876465933784
AOI-0018,2022-06-19,0.7489708429529407
AOI-0018,2022-06-24,0.7779180489558452
AOI-0018,2022-07-22,0.8253233369997663
AOI-0018,2022-07-30,0.7913131484941828
AOI-0018,2022-08-10,0.6405656571478695
AOI-0018,2022-08-28,0.31322816133498693
AOI-0018,2022-08-31,0.34674522699941585
AOI-0018,2022-10-19,0.21220289119406724
AOI-0018,2023-04-04,0.700886052077822
AOI-0018,2023-04-10,0.582397910429802
AOI-0018,2023-05-09,0.822289096820809
AOI-0018,2023-05-15,0.8519325190627723
AOI-0018,2023-05-25,0.8045637889436895
AOI-0018,2023-06-24,0.3763010656851596
AOI-0018,2023-07-06,0.25319011733226576
AOI-0018,2023-07-16,0.26525484930031973
AOI-0018,2023-07-24,0.23490575698599617
AOI-0018,2023-08-02,0.20477081277874584
AOI-0018,2023-08-30,0.1854915675786183
AOI-0018,2023-09-12,0.17498135959213698
AOI-0018,2023-09-18,0.23530388762325213
AOI-0018,2023-10-12,0.19558611860985706
AOI-0018,2023-10-19,0.17398400897308394
AOI-0018,2024-04-05,0.20002192239714897
AOI-0018,2024-04-29,0.22997162120343195
AOI-0018,2024-05-07,0.2662600617950765
AOI-0018,2024-06-17,0.7810234604303226
AOI-0018,2024-06-25,0.7145877064702214
AOI-0018,2024-06-28,0.7101786528386408
AOI-0018,2024-07-05,0.6462341713311308
AOI-0018,2024-08-03,0.5472718762734533
AOI-0018,2024-08-20,0.3419384515425498
AOI-0018,2024-09-20,0.24553339774636673
AOI-0018,2024-09-23,0.19454427406428734
AOI-0018,2024-10-01,0.1860848380697236
AOI-0018,2024-10-30,0.2874984419468933
AOI-0024,2010-04-23,0.3174208580990475
AOI-0024,2010-06-19,0.3212879811744403
AOI-0024,2010-07-28,0.7217880440355529
AOI-0024,2010-10-16,0.27390115930021425
AOI-0024,2011-06-14,0.4097211858087699
AOI-0024,2011-06-26,0.43943799034549247
AOI-0024,2011-07-16,0.498471383645132
AOI-0024,2011-09-14,0.4778737692965351
AOI-0024,2011-10-16,0.40829407398549483
AOI-0024,2012-04-04,0.21061667119939761
AOI-0024,2012-04-06,0.35231654875675866
AOI-0024,2012-06-23,0.5408839236247124
AOI-0024,2012-07-18,0.3162257667479573
AOI-0024,2012-08-28,0.3247770222130826
AOI-0024,2012-09-04,0.21907007317196614
AOI-0024,2012-09-13,0.31933344534149566
AOI-0024,2012-09-27,0.2705218841610225
AOI-0024,2013-04-16,0.2109361709863684
AOI-0024,2013-06-11,0.4625762000016511
AOI-0024,2013-07-20,0.6367319132573619
AOI-0024,2013-07-29,0.6332224277405317
AOI-0024,2013-08-22,0.3882209365461216
AOI-0024,2013-09-14,0.42782620285904316
AOI-0024,2014-05-09,0.7264899586697859
AOI-0024,2014-07-12,0.3393420322589772
AOI-0024,2014-08-09,0.15439022690057902
AOI-0024,2014-08-16,0.14784112334075986
AOI-0024,2014-09-30,0.268495314506804
AOI-0024,2014-10-04,0.21855936003706647
AOI-0024,2015-04-14,0.3452552456392406
AOI-0024,2015-07-11,0.34780468685555443
AOI-0024,2015-07-12,0.36794468077505676
AOI-0024,2015-07-28,0.36176025521483096
AOI-0024,2015-09-29,0.24096702668580597
AOI-0024,2016-04-08,0.23301974416410223
AOI-0024,2016-04-23,0.30207372629536733
AOI-0024,2016-06-19,0.7002616684205505
AOI-0024,2016-08-12,0.6875082599006224
AOI-0024,2016-08-22,0.6645845225758468
AOI-0024,2016-08-30,0.5117350287040583
AOI-0024,2016-09-14,0.40250876497212257
AOI-0024,2016-10-16,0.36607331095306883
AOI-0024,2017-04-26,0.5334504912286723
AOI-0024,2017-05-01,0.5757893043378458
AOI-0024,2017-05-12,0.7936941039044357
AOI-0024,2017-05-29,0.7732823098792222
AOI-0024,2017-06-13,0.7727151776435527
AOI-0024,2017-06-14,0.7215110730986236
AOI-0024,2017-06-29,0.4139197771393215
AOI-0024,2017-07-07,0.27372092122408964
AOI-0024,2017-07-15,0.27512064885944126
AOI-0024,2017-08-01,0.1782272384489755
AOI-0024,2017-08-04,0.176763330433468
AOI-0024,2017-08-08,0.15311213600177392
AOI-0024,2017-08-16,0.23645137414519632
AOI-0024,2017-08-24,0.14837795705398293
AOI-0024,2017-09-02,0.15316701042083938
AOI-0024,2017-09-05,0.14731818226702856
AOI-0024,2017-09-18,0.17130114328206333
AOI-0024,2017-09-30,0.2596292192824681
AOI-0024,2018-04-14,0.2110738238983373
AOI-0024,2018-06-24,0.37013782476115387
AOI-0024,2018-06-25,0.4533811485329648
AOI-0024,2018-08-19,0.2469707387109638
AOI-0024,2018-09-04,0.21913230198096156
AOI-0024,2018-09-29,0.21334187051576056
AOI-0024,2019-04-01,0.27090210674886966
AOI-0024,2019-04-21,0.5056461247971329
AOI-0024,2019-05-11,0.8275788928770594
AOI-0024,2019-05-28,0.8422865333333094
AOI-0024,2019-08-23,0.16531856600177994
AOI-0024,2019-08-24,0.17080860755372232
AOI-0024,2019-09-14,0.3236472072546831
AOI-0024,2019-09-15,0.20210392630721732
AOI-0024,2019-09-16,0.2624356162677951
AOI-0024,2019-10-09,0.35245020607046557
AOI-0024,2019-10-26,0.3719576324478552
AOI-0024,2020-04-30,0.24237165747139466
AOI-0024,2020-05-27,0.28318137161725676
AOI-0024,2020-07-07,0.7320251284413439
AOI-0024,2020-08-09,0.37641896643510414
AOI-0024,2020-08-12,0.4354816052774068
AOI-0024,2020-09-22,0.16656012067130002
AOI-0024,2020-10-15,0.25713185321986176
AOI-0024,2021-06-10,0.7941253096943137
AOI-0024,2021-07-12,0.23603494413332415
AOI-0024,2021-08-03,0.19441798035097024
AOI-0024,2021-08-12,0.18470386326371166
AOI-0024,2021-08-23,0.21030924514954438
AOI-0024,2021-08-25,0.22327704512111157
AOI-0024,2022-04-05,0.47290615680757436
AOI-0024,2022-05-25,0.8433485271835006
AOI-0024,2022-06-04,0.851157074585747
AOI-0024,2022-06-30,0.34163399862627486
AOI-0024,2022-07-01,0.2816532845039187
AOI-0024,2022-07-17,0.2762428515966141
AOI-0024,2022-08-22,0.30634270932214
AOI-0024,2022-09-01,0.3116661327466095
AOI-0024,2022-09-30,0.38867611428103205
AOI-0024,2022-10-01,0.37937035062862823
AOI-0024,2023-04-23,0.44948442951112366
AOI-0024,2023-04-27,0.2583487246279862
AOI-0024,2023-05-12,0.2492404043678148
AOI-0024,2023-05-17,0.23584649064586788
AOI-0024,2023-06-19,0.6511258449863699
AOI-0024,2023-07-05,0.7929750793831122
AOI-0024,2023-07-21,0.7466197788991044
AOI-0024,2023-08-01,0.7312571829584135
AOI-0024,2023-08-06,0.7452243353904291
AOI-0024,2023-08-13,0.6838288710618144
AOI-0024,2023-08-18,0.5175135540468125
AOI-0024,2023-09-22,0.25085707632148835
AOI-0024,2023-09-29,0.20905707761845044
AOI-0024,2023-10-11,0.18735262183238008
AOI-0024,2023-10-12,0.19318120821966783
AOI-0024,2024-04-05,0.6622234691687667
AOI-0024,2024-04-11,0.7535179427853071
AOI-0024,2024-05-23,0.8659813201012554
AOI-0024,2024-06-24,0.3090133192259247
AOI-0024,2024-06-28,0.22814122179772417
AOI-0024,2024-07-11,0.278733379420739
AOI-0024,2024-07-15,0.1573018123770549
AOI-0024,2024-07-27,0.2183522091437782
AOI-0024,2024-07-30,0.14120544274116098
AOI-0024,2024-08-09,0.14771543664940218
AOI-0024,2024-09-21,0.15420487982865227
AOI-0024,2024-10-03,0.12577774095868163
AOI-0024,2024-10-08,0.1314382287702964
AOI-0025,2010-06-02,0.6259132729348369
AOI-0025,2011-04-02,0.1845915561395646
AOI-0025,2011-04-07,0.2771913803729754
AOI-0025,2011-06-26,0.34823710925140083
AOI-0025,2011-08-08,0.23390272385036415
AOI-0025,2012-04-04,0.48317734559792846
AOI-0025,2012-05-24,0.7993644868901538
AOI-0025,2012-08-26,0.1909369727556751
AOI-0025,2013-04-07,0.32106874486817677
AOI-0025,2013-04-23,0.45896908535267106
AOI-0025,2013-08-13,0.237675055018241
AOI-0025,2013-10-16,0.5152403279342305
AOI-0025,2014-04-18,0.8217734153158054
AOI-0025,2014-05-09,0.8621484796389632
AOI-0025,2014-07-28,0.30991925022920513
AOI-0025,2014-08-24,0.2505268329519309
AOI-0025,2015-04-13,0.2174521869420524
AOI-0025,2015-05-25,0.3907763581667642
AOI-0025,2015-08-13,0.22559486834381107
AOI-0025,2015-09-14,0.23910037803252157
AOI-0025,2016-04-06,0.7354193214053975
AOI-0025,2016-05-09,0.8096270617799446
AOI-0025,2016-05-25,0.7980727145072628
AOI-0025,2016-06-10,0.5556266667489792
AOI-0025,2016-06-18,0.38922456274618455
AOI-0025,2016-07-11,0.3029202334240037
AOI-0025,2016-07-27,0.23879006754894191
AOI-0025,2016-08-12,0.23320285070206
AOI-0025,2016-09-13,0.242783759495695
AOI-0025,2016-10-15,0.3177977922272458
AOI-0025,2016-10-24,0.17530252569560492
AOI-0025,2017-04-02,0.20790863831826728
AOI-0025,2017-04-23,0.44000401514182486
AOI-0025,2017-05-25,0.5380013781754243
AOI-0025,2017-07-28,0.6305196202461107
AOI-0025,2017-07-31,0.6614145937906352
AOI-0025,2017-08-09,0.35517790613367395
AOI-0025,2017-08-29,0.18384208992081372
AOI-0025,2018-07-26,0.2409736767345507
AOI-0025,2018-09-12,0.18769382681862828
AOI-0025,2019-04-07,0.3980679124423761
AOI-0025,2019-05-02,0.28134599706279523
AOI-0025,2019-06-27,0.18371988694012134
AOI-0025,2019-08-06,0.21130004104173575
AOI-0025,2019-08-19,0.15928997817135873
AOI-0025,2019-08-22,0.24024449106306592
AOI-0025,2019-08-29,0.17909995792385489
AOI-0025,2019-09-14,0.24372657629995723
AOI-0025,2019-09-23,0.1478784504537167
AOI-0025,2019-10-23,0.6750765097172169
AOI-0025,2020-05-30,0.7865518961731927
AOI-0025,2020-08-13,0.1470082534487826
AOI-0025,2020-09-22,0.15941906784593052
AOI-0025,2020-10-12,0.12589548074478513
AOI-0025,2021-05-31,0.8439823739616021
AOI-0025,2021-06-24,0.6815210691595612
AOI-0025,2021-07-14,0.20450604176241263
AOI-0025,2021-07-28,0.24830470046894573
AOI-0025,2021-09-14,0.2341613770505201
AOI-0025,2021-10-16,0.2790946863270763
AOI-0025,2022-06-09,0.8643624340115622
AOI-0025,2022-06-11,0.8016812272223669
AOI-0025,2022-06-13,0.8043840195007737
AOI-0025,2022-06-29,0.3160350603779566
AOI-0025,2022-07-21,0.16797772748946915
AOI-0025,2022-08-13,0.1518481438988514
AOI-0025,2022-08-14,0.19321658121608792
AOI-0025,2022-08-29,0.24906532423309322
AOI-0025,2022-09-30,0.2622793047969944
AOI-0025,2023-05-09,0.5329085225685553
AOI-0025,2023-05-15,0.2618647684993046
AOI-0025,2023-06-26,0.7431713058567826
AOI-0025,2023-07-16,0.7431059899311603
AOI-0025,2023-08-01,0.7483253423993536
AOI-0025,2023-08-13,0.7451260853142657
AOI-0025,2023-09-30,0.30432555266615247
AOI-0025,2024-05-07,0.8457123113382061
AOI-0025,2024-05-23,0.8581414260391084
AOI-0025,2024-07-18,0.1332646603885581
AOI-0025,2024-07-28,0.16451413021605318
AOI-0025,2024-08-12,0.1445886535040626
AOI-0025,2024-08-17,0.1319229841867063
AOI-0025,2024-09-16,0.13688728102581704
AOI-0025,2024-09-26,0.13001092888072097
AOI-0025,2024-10-11,0.1168229249713584
AOI-0025,2024-10-30,0.22589306199129455
AOI-0029,2010-08-13,0.16755187482299014
AOI-0029,2010-08-29,0.1640812676062492
AOI-0029,2011-04-26,0.41828006086109043
AOI-0029,2012-05-24,0.6635786571355534
AOI-0029,2012-06-09,0.6702535973496095
AOI-0029,2012-07-27,0.4232117630490289
AOI-0029,2012-09-27,0.17320306916712166
AOI-0029,2013-04-15,0.7858390968704276
AOI-0029,2013-05-09,0.8248802944430903
AOI-0029,2014-05-20,0.36110596499885134
AOI-0029,2014-06-10,0.2106520430169607
AOI-0029,2014-07-28,0.21069732229237573
AOI-0029,2014-08-13,0.21187881549377335
AOI-0029,2015-04-23,0.827458162073155
AOI-0029,2016-04-07,0.2484685369057717
AOI-0029,2016-06-18,0.8056787745625139
AOI-0029,2016-07-04,0.8022108073395877
AOI-0029,2016-08-13,0.3493413085257171
AOI-0029,2016-09-29,0.4015181646800825
AOI-0029,2017-04-01,0.5086524346676357
AOI-0029,2017-04-07,0.71328451540146
AOI-0029,2017-05-01,0.7045674686759811
AOI-0029,2017-06-10,0.5392420688729886
AOI-0029,2017-06-26,0.296999602649778
AOI-0029,2017-08-04,0.17264620555388763
AOI-0029,2017-08-09,0.14881195749126705
AOI-0029,2017-08-13,0.22609724189314725
AOI-0029,2017-09-01,0.22593630651041324
AOI-0029,2017-09-30,0.23041995111211652
AOI-0029,2018-04-23,0.4634396315896363
AOI-0029,2018-06-16,0.16002453972225172
AOI-0029,2018-09-12,0.15785361937805997
AOI-0029,2018-09-18,0.1784134607514964
AOI-0029,2018-09-30,0.2741405517744453
AOI-0029,2019-04-11,0.4217923071057196
AOI-0029,2019-04-23,0.7749180229249826
AOI-0029,2019-06-05,0.8197116107132503
AOI-0029,2019-06-15,0.584778259699761
AOI-0029,2019-06-25,0.22158491349934883
AOI-0029,2019-07-25,0.16580870215535612
AOI-0029,2019-07-28,0.3184398778073813
AOI-0029,2019-09-13,0.15394262940456158
AOI-0029,2019-09-23,0.09351051476356952
AOI-0029,2020-04-02,0.22214326380586596
AOI-0029,2020-04-06,0.36259351721642213
AOI-0029,2020-05-20,0.5996708333761472
AOI-0029,2020-07-14,0.1617674720433011
AOI-0029,2020-07-23,0.20694388448211426
AOI-0029,2020-08-03,0.1470967221492573
AOI-0029,2020-09-02,0.1576409691475516
AOI-0029,2020-09-17,0.16136238517240356
AOI-0029,2020-09-25,0.19206628017804525
AOI-0029,2021-04-21,0.6578578762497176
AOI-0029,2021-05-07,0.8229101168101731
AOI-0029,2021-05-23,0.8631214659226244
AOI-0029,2021-06-16,0.8044586567402456
AOI-0029,2021-06-19,0.7787424692749265
AOI-0029,2021-06-26,0.46972480682997164
AOI-0029,2021-07-10,0.3101904030068626
AOI-0029,2021-09-17,0.1925793513129952
AOI-0029,2021-10-07,0.19669511181463842
AOI-0029,2021-10-22,0.25187837531473833
AOI-0029,2021-10-27,0.29936133595216147
AOI-0029,2022-04-10,0.2259325897201808
AOI-0029,2022-04-15,0.20507134731572782
AOI-0029,2022-06-09,0.4918929480229292
AOI-0029,2022-06-19,0.6477355072172
AOI-0029,2022-07-05,0.7618397871284059
AOI-0029,2022-07-12,0.7049398674012821
AOI-0029,2022-08-03,0.563668988595782
AOI-0029,2022-08-29,0.37862956680374976
AOI-0029,2022-09-17,0.16780732722942715
AOI-0029,2023-06-30,0.400462719139019
AOI-0029,2023-07-12,0.3650172131546981
AOI-0029,2023-07-28,0.3443320165580865
AOI-0029,2023-08-01,0.22579035365977623
AOI-0029,2023-08-09,0.2654880381183651
AOI-0029,2023-08-25,0.2177321571672142
AOI-0029,2023-09-22,0.14863745381345136
AOI-0029,2023-09-24,0.15856693798503937
AOI-0029,2024-05-24,0.19969815840609723
AOI-0029,2024-06-24,0.21058466541726095
AOI-0029,2024-06-28,0.15514945323801016
AOI-0029,2024-07-03,0.14980752312644458
AOI-0029,2024-07-11,0.22400497239268607
AOI-0029,2024-09-28,0.18291867041068088
AOI-0034,2010-04-26,0.3099646001832182
AOI-0034,2010-05-28,0.5448391617123699
AOI-0034,2010-06-12,0.617368839345755
AOI-0034,2010-07-31,0.25254570058432974
AOI-0034,2011-04-07,0.36335872827361243
AOI-0034,2011-04-28,0.28940399115119686
AOI-0034,2011-06-16,0.26132386157446974
AOI-0034,2011-06-26,0.280866256730965
AOI-0034,2011-07-26,0.1729997752317597
AOI-0034,2011-08-18,0.18061514535872816
AOI-0034,2011-09-27,0.2521657924751724
AOI-0034,2011-09-30,0.3889169960277104
AOI-0034,2012-05-01,0.6193332092808721
AOI-0034,2012-05-17,0.548113559443083
AOI-0034,2012-05-24,0.5017820067023001
AOI-0034,2012-06-09,0.33394265438795495
AOI-0034,2012-06-25,0.22988171552539985
AOI-0034,2012-07-27,0.18780826817717491
AOI-0034,2012-08-12,0.23707167898476939
AOI-0034,2013-04-02,0.21804173802268473
AOI-0034,2013-04-18,0.25580280365317365
AOI-0034,2013-05-11,0.33714940982621067
AOI-0034,2013-06-13,0.22008728536749225
AOI-0034,2013-06-21,0.1934791079760435
AOI-0034,2013-07-14,0.15690442328558266
AOI-0034,2013-08-23,0.206659982878792
AOI-0034,2013-10-10,0.3505618297589831
AOI-0034,2014-07-10,0.15208600021398244
AOI-0034,2014-10-29,0.22318055157593894
AOI-0034,2015-04-24,0.2171434019966213
AOI-0034,2015-05-26,0.17858728308960561
AOI-0034,2015-07-04,0.15508178215069746
AOI-0034,2015-08-13,0.17751400897753059
AOI-0034,2015-08-29,0.1792857465766058
AOI-0034,2015-09-07,0.1630016985198663
AOI-0034,2015-09-15,0.13226195241646718
AOI-0034,2015-09-22,0.1484176132843274
AOI-0034,2015-10-08,0.1784708961703358
AOI-0034,2016-06-12,0.5568124459136551
AOI-0034,2016-06-21,0.32645450268688214
AOI-0034,2016-07-27,0.2258068128841363
AOI-0034,2016-08-31,0.1822716569778538
AOI-0034,2016-10-15,0.2531657500401459
AOI-0034,2016-10-26,0.19115832777157563
AOI-0034,2017-04-03,0.16958699461778406
AOI-0034,2017-04-04,0.15697370450243922
AOI-0034,2017-05-07,0.2214322491324123
AOI-0034,2017-06-10,0.3127281579539063
AOI-0034,2017-07-17,0.18095173565854905
AOI-0034,2017-07-25,0.13403478516782094
AOI-0034,2017-08-02,0.1892675060963793
AOI-0034,2017-08-06,0.137138806999621
AOI-0034,2017-08-19,0.1351066908343803
AOI-0034,2017-09-11,0.1401026160914417
AOI-0034,2017-09-28,0.3089337880669971
AOI-0034,2018-04-28,0.8203275380553903
AOI-0034,2018-05-17,0.8580097323971413
AOI-0034,2018-05-30,0.7080274945450488
AOI-0034,2018-06-11,0.39528718508323746
AOI-0034,2018-06-27,0.2223597658231023
AOI-0034,2018-09-05,0.11853806148182049
AOI-0034,2019-04-23,0.2014009781539793
AOI-0034,2019-05-18,0.16978486486386005
AOI-0034,2019-05-29,0.2096732939672147
AOI-0034,2019-06-04,0.14244178150965087
AOI-0034,2019-06-17,0.13319659878414652
AOI-0034,2019-06-22,0.13523125528522956
AOI-0034,2019-06-24,0.14545290841685865
AOI-0034,2019-06-27,0.13760332729415337
AOI-0034,2019-07-19,0.09937190644801396
AOI-0034,2019-07-29,0.12452649522480214
AOI-0034,2019-08-11,0.15983116417514662
AOI-0034,2019-08-13,0.16875025824374637
AOI-0034,2019-09-02,0.1520464919619183
AOI-0034,2019-09-14,0.2296301030295343
AOI-0034,2019-09-17,0.16705980277640778
AOI-0034,2019-10-22,0.6922808129183449
AOI-0034,2020-04-14,0.7715023067079079
AOI-0034,2020-04-17,0.7391453366971015
AOI-0034,2020-04-29,0.7473489249417028
AOI-0034,2020-05-04,0.535705617867369
AOI-0034,2020-05-24,0.6577788475923855
AOI-0034,2020-05-31,0.6416654678909403
AOI-0034,2020-06-03,0.645169638944093
AOI-0034,2020-07-10,0.14944058175282796
AOI-0034,2020-07-16,0.09872006056609517
AOI-0034,2020-07-23,0.1061399357227097
AOI-0034,2020-07-25,0.17233982975830645
AOI-0034,2020-07-28,0.12415804898848952
AOI-0034,2020-07-31,0.11392556306703737
AOI-0034,2020-08-07,0.13263386400211483
AOI-0034,2020-08-11,0.14129648199558756
AOI-0034,2020-09-03,0.13167072343545008
AOI-0034,2020-09-04,0.127892571959621
AOI-0034,2020-09-29,0.14861896727193002
AOI-0034,2020-10-15,0.19323349679632779
AOI-0034,2021-04-12,0.14183933870518356
AOI-0034,2021-04-22,0.14340768754894148
AOI-0034,2021-05-01,0.17156535292874306
AOI-0034,2021-05-07,0.14396632749138602
AOI-0034,2021-05-10,0.17379267671375112
AOI-0034,2021-05-29,0.15364121914921194
AOI-0034,2021-07-26,0.14707100587663596
AOI-0034,2021-07-28,0.16496603913718147
AOI-0034,2021-07-31,0.15541433540774607
AOI-0034,2021-08-02,0.13754600618152643
AOI-0034,2021-08-06,0.1861179473072405
AOI-0034,2021-08-17,0.1333439301161661
AOI-0034,2021-08-29,0.21104327946865373
AOI-0034,2021-09-11,0.1253913439068668
AOI-0034,2021-09-14,0.12894592494281373
AOI-0034,2021-09-15,0.13169612896293523
AOI-0034,2021-10-06,0.2937308030443109
AOI-0034,2021-10-09,0.3261406862305693
AOI-0034,2022-04-12,0.7394003679697845
AOI-0034,2022-05-29,0.840578070964609
AOI-0034,2022-06-11,0.5019330555403766
AOI-0034,2022-06-20,0.29583167912868835
AOI-0034,2022-06-30,0.24685664502485105
AOI-0034,2022-08-25,0.135686381599152
AOI-0034,2022-09-06,0.12832559055221215
AOI-0034,2022-09-09,0.12489973568910545
AOI-0034,2022-10-01,0.12509432758453343
AOI-0034,2022-10-06,0.135814589252463
AOI-0034,2023-04-04,0.1925963703007475
AOI-0034,2023-04-17,0.1815377277344377
AOI-0034,2023-04-23,0.34735497933139
AOI-0034,2023-05-31,0.17123583437218795
AOI-0034,2023-07-21,0.13516968032219698
AOI-0034,2023-07-23,0.10316333860811576
AOI-0034,2023-07-28,0.18974154582929695
AOI-0034,2023-08-08,0.15610602569383308
AOI-0034,2023-08-17,0.14184702569358149
AOI-0034,2023-09-26,0.2435594487738811
AOI-0034,2023-09-28,0.31566286489129897
AOI-0034,2023-09-30,0.3973324240642965
AOI-0034,2023-10-01,0.29517321806769053
AOI-0034,2024-04-28,0.774337199196972
AOI-0034,2024-05-09,0.809371163368741
AOI-0034,2024-05-10,0.8060059032946445
AOI-0034,2024-05-21,0.7258587657709855
AOI-0034,2024-06-26,0.25805890534357157
AOI-0034,2024-08-16,0.1294345001180502
AOI-0034,2024-09-06,0.15730366534315707
AOI-0034,2024-09-07,0.16010769123011737
AOI-0034,2024-09-13,0.13451112722645553
AOI-0034,2024-09-14,0.1606357955154547
AOI-0034,2024-10-05,0.13279152682727383
AOI-0034,2024-10-09,0.18271253911428695
AOI-0034,2024-10-15,0.2687833452596625
AOI-0034,2024-10-25,0.2330701297646476
AOI-0034,2024-10-30,0.22777552104317264
AOI-0036,2010-05-28,0.3499149210311641
AOI-0036,2010-06-10,0.4172095278186228
AOI-0036,2010-07-06,0.3252988149170628
AOI-0036,2010-07-07,0.2722246087697362
AOI-0036,2010-07-28,0.2616016708881234
AOI-0036,2010-07-30,0.2207773649042484
AOI-0036,2010-09-01,0.14655990230640045
AOI-0036,2010-09-14,0.20662914826141754
AOI-0036,2010-09-30,0.20421825409321945
AOI-0036,2011-07-01,0.39155258467597087
AOI-0036,2011-07-12,0.3625502003472439
AOI-0036,2012-04-22,0.5377853063319132
AOI-0036,2012-07-20,0.25428653447390526
AOI-0036,2012-07-27,0.2318903146384379
AOI-0036,2012-09-06,0.16216136086496236
AOI-0036,2012-09-13,0.1643841661955595
AOI-0036,2012-09-29,0.1793285960819551
AOI-0036,2012-10-15,0.18844808651453077
AOI-0036,2013-04-02,0.24368564136904292
AOI-0036,2013-06-10,0.3185341677675649
AOI-0036,2013-06-26,0.3516601496936539
AOI-0036,2013-06-28,0.27987951942321954
AOI-0036,2013-09-14,0.3841161806383852
AOI-0036,2013-10-10,0.30914785817190255
AOI-0036,2014-04-23,0.460826923197651
AOI-0036,2014-05-25,0.3768860094767178
AOI-0036,2014-06-24,0.2257642277942748
AOI-0036,2014-08-02,0.1547327177032447
AOI-0036,2014-10-05,0.16046357353643428
AOI-0036,2014-10-14,0.17463816549198516
AOI-0036,2015-05-25,0.46900252764142975
AOI-0036,2015-07-28,0.19577343631947353
AOI-0036,2015-08-06,0.183058368500175
AOI-0036,2015-09-06,0.11835465245368157
AOI-0036,2015-09-30,0.1819184039454445
AOI-0036,2016-06-09,0.32684916397718344
AOI-0036,2016-07-15,0.2916669764994616
AOI-0036,2016-07-27,0.3710690216413722
AOI-0036,2016-08-23,0.2108288098947964
AOI-0036,2016-09-25,0.19584557789696497
AOI-0036,2016-10-26,0.2285887572101613
AOI-0036,2017-04-12,0.3507237404034777
AOI-0036,2017-07-04,0.19731567266633465
AOI-0036,2017-07-25,0.19044774723239916
AOI-0036,2017-07-28,0.2720199382847799
AOI-0036,2017-08-18,0.19910856779638694
AOI-0036,2017-08-21,0.14757676541922266
AOI-0036,2017-08-26,0.1418765815472327
AOI-0036,2017-08-27,0.19079903057154418
AOI-0036,2017-09-04,0.13756573668854005
AOI-0036,2018-06-03,0.3446836180231311
AOI-0036,2018-06-26,0.21086985578559814
AOI-0036,2018-07-12,0.17765869004022122
AOI-0036,2018-08-22,0.15981911792155698
AOI-0036,2018-08-29,0.15836973660708087
AOI-0036,2018-09-05,0.14001190654942317
AOI-0036,2018-09-06,0.17976890873727847
AOI-0036,2018-10-01,0.16819787473501055
AOI-0036,2018-10-09,0.14588249359619107
AOI-0036,2018-10-12,0.2068532146331746
AOI-0036,2019-05-21,0.5148828625409015
AOI-0036,2019-05-25,0.515320518754444
AOI-0036,2019-05-29,0.5033523611620407
AOI-0036,2019-06-04,0.3120246567042506
AOI-0036,2019-06-17,0.1813709615254632
AOI-0036,2019-07-12,0.25133595619491245
AOI-0036,2019-07-28,0.33809081206364794
AOI-0036,2019-07-29,0.18897693521619807
AOI-0036,2019-08-01,0.2500800789584611
AOI-0036,2019-08-26,0.171186319512865
AOI-0036,2019-08-29,0.2213708509113702
AOI-0036,2019-09-15,0.13113876330192428
AOI-0036,2019-10-15,0.3409596490128374
AOI-0036,2019-10-19,0.39328589346208365
AOI-0036,2019-10-22,0.39907797898591285
AOI-0036,2020-04-04,0.4116922945784864
AOI-0036,2020-04-06,0.4925948046195524
AOI-0036,2020-05-24,0.47947507894162467
AOI-0036,2020-05-29,0.4314619924244325
AOI-0036,2020-06-11,0.34730899418038125
AOI-0036,2020-08-10,0.12497627593602383
