anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.19105531351891453
AOI-0014,2024-10-07,0.19911788759948512
AOI-0014,2024-10-30,0.23187211437700084
AOI-0014,2025-04-23,0.3207952332253027
AOI-0014,2025-05-01,0.223740612186515
AOI-0014,2025-05-27,0.4511518330635903
AOI-0014,2025-06-13,0.5214820783239882
AOI-0014,2025-08-12,0.2841152847611437
AOI-0014,2025-08-15,0.33063183608979824
AOI-0014,2025-08-24,0.19095530744000988
AOI-0014,2025-09-11,0.15159848114317045
AOI-0014,2025-09-14,0.2775853196291017
AOI-0014,2025-09-23,0.1734935801036304
AOI-0014,2025-09-24,0.21765711459726184
AOI-0015,2025-05-04,0.3842692659500434
AOI-0015,2025-05-27,0.5107406902041054
AOI-0015,2025-06-07,0.4392236681053594
AOI-0015,2025-07-03,0.21934641079155753
AOI-0015,2025-07-05,0.355211272983667
AOI-0015,2025-07-08,0.32193469438441225
AOI-0015,2025-07-13,0.27618382080682147
AOI-0015,2025-07-15,0.2600873632886678
AOI-0015,2025-07-18,0.25997015955552794
AOI-0015,2025-07-21,0.35333445422024146
AOI-0015,2025-07-23,0.284577641595734
AOI-0015,2025-09-07,0.2357753204123971
AOI-0015,2025-10-13,0.1907541832463268
AOI-0015,2025-10-16,0.3243199338505958
AOI-0015,2025-10-18,0.24742578950738567
AOI-0016,2025-04-19,0.296460609696817
AOI-0016,2025-05-25,0.44201785089559215
AOI-0016,2025-06-11,0.5598952730566371
AOI-0016,2025-06-26,0.7454974897104537
AOI-0016,2025-07-10,0.7368196202265848
AOI-0016,2025-07-17,0.7018586560223037
AOI-0016,2025-07-18,0.7190684265949114
AOI-0016,2025-08-19,0.3442721238040218
AOI-0016,2025-08-29,0.3328622854818719
AOI-0016,2025-10-17,0.2498657438318107
AOI-0017,2010-06-10,0.5744666310655077
AOI-0017,2010-07-29,0.631814502023594
AOI-0017,2010-09-23,0.35292088972458
AOI-0017,2011-04-18,0.33516707787714745
AOI-0017,2011-09-17,0.5235368416048735
AOI-0017,2011-09-26,0.5332745659174933
AOI-0017,2011-09-30,0.4513252034055032
AOI-0017,2011-10-11,0.48857857978612723
AOI-0017,2011-10-27,0.49276706822637695
AOI-0017,2012-07-18,0.5911398567801139
AOI-0017,2012-07-27,0.5374192071271385
AOI-0017,2012-08-28,0.4720033444339308
AOI-0017,2012-09-29,0.477434030479961
AOI-0017,2013-05-25,0.675970975629575
AOI-0017,2013-07-12,0.5190101075205796
AOI-0017,2013-08-14,0.4290269149143454
AOI-0017,2013-09-14,0.6101228683929807
AOI-0017,2013-09-30,0.5459334358238478
AOI-0017,2013-10-09,0.6404169171744207
AOI-0017,2013-10-25,0.5856373384096674
AOI-0017,2014-04-23,0.7207509605611114
AOI-0017,2014-06-06,0.600025103977916
AOI-0017,2014-07-24,0.4542615267077344
AOI-0017,2014-10-04,0.4354908619415425
AOI-0017,2015-04-23,0.5010952268597823
AOI-0017,2015-04-30,0.3847692289297753
AOI-0017,2015-07-11,0.7286610224198758
AOI-0017,2015-07-27,0.6311858478661553
AOI-0017,2015-08-03,0.5514297156872157
AOI-0017,2015-08-29,0.45062004272112566
AOI-0017,2015-10-16,0.48997928113235373
AOI-0017,2016-04-06,0.5372178510598817
AOI-0017,2016-04-07,0.4437194386536085
AOI-0017,2016-06-18,0.5662101162165966
AOI-0017,2016-07-05,0.5491056370338012
AOI-0017,2016-07-27,0.5812105950837201
AOI-0017,2016-08-21,0.5235617848549741
AOI-0017,2016-09-15,0.550970733578591
AOI-0017,2016-10-15,0.5317535753618107
AOI-0017,2016-10-17,0.5784840433965547
AOI-0017,2017-06-06,0.6419618360019358
AOI-0017,2017-07-31,0.708201889926219
AOI-0017,2017-08-01,0.6441088642190214
AOI-0017,2017-09-02,0.5675817638419582
AOI-0017,2018-04-05,0.40977029003906756
AOI-0017,2018-05-09,0.6283596659111748
AOI-0017,2018-05-23,0.5781868357745247
AOI-0017,2018-06-20,0.5232994596853551
AOI-0017,2018-07-11,0.490532633064645
AOI-0017,2018-07-12,0.49862012545592477
AOI-0017,2019-04-25,0.45895628863123233
AOI-0017,2019-04-28,0.4999908220653789
AOI-0017,2019-05-13,0.491729640600155
AOI-0017,2019-05-18,0.5751180609456709
AOI-0017,2019-05-28,0.6387590446965841
AOI-0017,2019-06-04,0.652562182696041
AOI-0017,2019-06-12,0.6729658486588389
AOI-0017,2019-06-17,0.609509798607171
AOI-0017,2019-07-17,0.5705135564775323
AOI-0017,2019-08-06,0.625437801621511
AOI-0017,2019-08-11,0.6438478128248123
AOI-0017,2019-08-24,0.4852989781873545
AOI-0017,2019-08-29,0.5594463197097168
AOI-0017,2019-08-31,0.5223755327400051
AOI-0017,2019-09-13,0.5191090759314583
AOI-0017,2020-04-25,0.36021213735568064
AOI-0017,2020-04-30,0.4107564103547989
AOI-0017,2020-05-08,0.6228742913157278
AOI-0017,2020-06-06,0.606913828517764
AOI-0017,2020-06-26,0.5484508860744864
AOI-0017,2020-07-26,0.43522415988967683
AOI-0017,2020-08-18,0.43523459897754824
AOI-0017,2020-09-02,0.47054642371055416
AOI-0017,2020-09-04,0.4667789632246953
AOI-0017,2020-09-09,0.502927103183689
AOI-0017,2020-09-10,0.46078602901436744
AOI-0017,2020-09-19,0.4355333463839145
AOI-0017,2020-10-12,0.37091903109446206
AOI-0017,2021-04-07,0.3728712572797056
AOI-0017,2021-05-20,0.5574211031708152
AOI-0017,2021-07-02,0.6233061559126798
AOI-0017,2021-08-29,0.49090469556956884
AOI-0017,2021-09-04,0.5251293849540699
AOI-0017,2021-09-27,0.4821927748981879
AOI-0017,2021-10-06,0.4459139568376908
AOI-0017,2021-10-27,0.5430929076149971
AOI-0017,2022-04-17,0.6588342800143857
AOI-0017,2022-04-23,0.6864430408474421
AOI-0017,2022-05-26,0.6577232134331362
AOI-0017,2022-05-27,0.6275280350119695
AOI-0017,2022-06-03,0.6183615019469266
AOI-0017,2022-06-11,0.5634654296667745
AOI-0017,2022-06-30,0.636636094800685
AOI-0017,2022-07-12,0.5853446301201033
AOI-0017,2022-07-19,0.5721608362893637
AOI-0017,2022-07-24,0.513891029627726
AOI-0017,2022-08-07,0.5811275451201515
AOI-0017,2022-08-14,0.5387592384849563
AOI-0017,2022-08-15,0.5162488322980626
AOI-0017,2022-08-23,0.5393674148780611
AOI-0017,2022-08-30,0.5031606728413477
AOI-0017,2022-09-17,0.41271071329914094
AOI-0017,2022-10-19,0.5292670341786414
AOI-0017,2023-04-02,0.46739513020302703
AOI-0017,2023-05-06,0.6231203075119838
AOI-0017,2023-06-11,0.5719186137909489
AOI-0017,2023-06-19,0.6982670777974423
AOI-0017,2023-06-22,0.6527305818965883
AOI-0017,2023-07-24,0.6160504047199268
AOI-0017,2023-09-19,0.4583633379872619
AOI-0017,2023-10-12,0.3452225053363647
AOI-0017,2023-10-16,0.3321604710310036
AOI-0017,2023-10-21,0.23188126465055556
AOI-0017,2024-04-04,0.5274159738939564
AOI-0017,2024-06-05,0.24996117092714296
AOI-0017,2024-06-13,0.23181326245482822
AOI-0017,2024-06-28,0.2722627826128596
AOI-0017,2024-07-19,0.2997038951212767
AOI-0017,2024-08-22,0.1846837628847531
AOI-0017,2024-09-01,0.25275041232764844
AOI-0017,2024-09-21,0.27927467345932144
AOI-0017,2024-09-29,0.2932469701137461
AOI-0017,2024-10-08,0.18328851247851646
AOI-0017,2024-10-22,0.35969421462100887
AOI-0017,2025-05-04,0.8575359469307697
AOI-0017,2025-05-27,0.798842111159629
AOI-0017,2025-06-07,0.6259098972463364
AOI-0017,2025-06-28,0.32855925042116907
AOI-0017,2025-07-07,0.2863278621402941
AOI-0017,2025-08-23,0.2574070413142393
AOI-0017,2025-09-01,0.1741196586076785
AOI-0017,2025-10-02,0.29083274534676695
AOI-0018,2025-04-19,0.8341341449920253
AOI-0018,2025-05-27,0.6709167583812755
AOI-0018,2025-06-13,0.32651438816373224
AOI-0018,2025-06-15,0.2777738579873732
AOI-0018,2025-07-05,0.27817474835952233
AOI-0018,2025-07-07,0.2596569572824009
AOI-0018,2025-07-14,0.31165022790856894
AOI-0018,2025-07-21,0.3773392598724424
AOI-0018,2025-08-19,0.1897846431089732
AOI-0018,2025-08-27,0.17255462633429022
AOI-0018,2025-09-08,0.14122256508367642
AOI-0018,2025-09-24,0.23342163733190197
AOI-0018,2025-10-17,0.25287459306396415
AOI-0019,2025-04-14,0.4934773772833517
AOI-0019,2025-04-17,0.5561788928682413
AOI-0019,2025-04-28,0.5737674951193964
AOI-0019,2025-05-14,0.5760241907492781
AOI-0019,2025-05-25,0.6304685851494373
AOI-0019,2025-06-15,0.40102824130189785
AOI-0019,2025-06-27,0.48141275193574745
AOI-0019,2025-06-30,0.38424710009636004
AOI-0019,2025-07-10,0.3246989837178271
AOI-0019,2025-07-14,0.32192984869748575
AOI-0019,2025-08-14,0.37697125585336005
AOI-0019,2025-08-31,0.25352041819766324
AOI-0019,2025-09-15,0.23724260132096012
AOI-0019,2025-09-23,0.23779002427168414
AOI-0019,2025-09-24,0.26047770140723897
AOI-0019,2025-10-18,0.19016171792531816
AOI-0020,2025-04-18,0.275218913117733
AOI-0020,2025-04-23,0.48983892365422943
AOI-0020,2025-05-03,0.43292412742805686
AOI-0020,2025-06-03,0.6412695725838841
AOI-0020,2025-06-11,0.5553187021946504
AOI-0020,2025-07-12,0.39397215938291613
AOI-0020,2025-07-21,0.4392127050847895
AOI-0020,2025-07-29,0.3420831644362192
AOI-0020,2025-07-30,0.30010177382681685
AOI-0020,2025-08-19,0.2279160624459996
AOI-0020,2025-10-13,0.13787716915240694
AOI-0021,2025-04-28,0.39890905579895564
AOI-0021,2025-05-27,0.5857467800485975
AOI-0021,2025-06-03,0.5914887542839785
AOI-0021,2025-07-06,0.394941595890795
AOI-0021,2025-07-18,0.3072013346411178
AOI-0021,2025-07-29,0.38446092604518617
AOI-0021,2025-08-07,0.28665990863739055
AOI-0021,2025-08-22,0.2348472394708376
AOI-0021,2025-08-30,0.27517348403601183
AOI-0021,2025-09-15,0.22683553014965027
AOI-0021,2025-09-24,0.2577367877339415
AOI-0021,2025-10-03,0.18495420682333608
AOI-0022,2025-04-01,0.4750275767818908
AOI-0022,2025-05-03,0.8350031353298737
AOI-0022,2025-05-06,0.8049540480646459
AOI-0022,2025-05-25,0.8330050674416598
AOI-0022,2025-05-28,0.8558418242010479
AOI-0022,2025-07-08,0.1930744391818882
AOI-0022,2025-07-17,0.1301847179923217
AOI-0022,2025-07-21,0.21849458610848385
AOI-0022,2025-08-27,0.157847230145693
AOI-0022,2025-08-31,0.18883053503696653
AOI-0022,2025-09-23,0.15144247231412428
AOI-0022,2025-09-24,0.18736281124091225
AOI-0022,2025-09-30,0.2462952321045578
AOI-0023,2025-04-16,0.18006647463647313
AOI-0023,2025-04-17,0.1957300297325365
AOI-0023,2025-04-24,0.21388118670677717
AOI-0023,2025-05-01,0.21378772739567956
AOI-0023,2025-05-04,0.23401399782880056
AOI-0023,2025-06-27,0.7579710075442007
AOI-0023,2025-07-05,0.6911838804055666
AOI-0023,2025-07-14,0.38157705742895215
AOI-0023,2025-07-15,0.3189291858399786
AOI-0023,2025-08-14,0.1549677892793535
AOI-0023,2025-08-22,0.14855114561083196
AOI-0023,2025-08-30,0.19263198342620722
AOI-0023,2025-09-21,0.13974476298254218
AOI-0023,2025-09-23,0.16598164108647498
AOI-0023,2025-10-17,0.2329804508362289
AOI-0024,2025-04-07,0.36093828681078927
AOI-0024,2025-04-23,0.344757893552645
AOI-0024,2025-05-25,0.4098278344307165
AOI-0024,2025-05-28,0.23443707822118073
AOI-0024,2025-06-05,0.3481514065968581
AOI-0024,2025-07-03,0.4963354495874808
AOI-0024,2025-07-21,0.3162214799989333
AOI-0024,2025-07-25,0.34677340156621
AOI-0024,2025-08-06,0.3220302329174499
AOI-0024,2025-08-09,0.2552716906578044
AOI-0024,2025-09-14,0.31745122376757784
AOI-0024,2025-09-21,0.19080769480822196
AOI-0024,2025-09-30,0.251877048434256
AOI-0024,2025-10-02,0.1918269320288884
AOI-0024,2025-10-18,0.1225608126855
AOI-0025,2025-04-14,0.18708444470893354
AOI-0025,2025-04-23,0.35427944297426733
AOI-0025,2025-04-24,0.19437536318695683
AOI-0025,2025-04-29,0.2185999677706017
AOI-0025,2025-05-09,0.3114441419519079
AOI-0025,2025-06-03,0.261394515276845
AOI-0025,2025-06-13,0.21102054924560346
AOI-0025,2025-06-27,0.2358793923015572
AOI-0025,2025-07-21,0.252611736075894
AOI-0025,2025-08-07,0.15083494419938345
AOI-0025,2025-08-30,0.2242255780375945
AOI-0025,2025-09-07,0.23172697969614453
AOI-0025,2025-09-14,0.29653282873368036
AOI-0025,2025-10-17,0.43980016612761813
AOI-0026,2025-04-07,0.6382629455697242
AOI-0026,2025-04-24,0.8451642865132372
AOI-0026,2025-05-09,0.8394241325781635
AOI-0026,2025-06-13,0.7251742245453767
AOI-0026,2025-07-08,0.2472389696994842
AOI-0026,2025-07-10,0.2146658779350567
AOI-0026,2025-07-12,0.24951717047413435
AOI-0026,2025-07-13,0.1650177405458014
AOI-0026,2025-07-18,0.1465171597059621
AOI-0026,2025-07-30,0.13667460140018625
AOI-0026,2025-08-19,0.14184977934195211
AOI-0026,2025-09-08,0.10188727542594751
AOI-0026,2025-09-23,0.1586144483486118
AOI-0026,2025-09-30,0.2714677160352095
AOI-0027,2025-04-16,0.7588983826695056
AOI-0027,2025-04-24,0.8142865916649358
AOI-0027,2025-06-13,0.5947186803158839
AOI-0027,2025-06-27,0.3762404593528398
AOI-0027,2025-07-05,0.34940391313943875
AOI-0027,2025-07-12,0.41326326823560305
AOI-0027,2025-07-13,0.24589001802420257
AOI-0027,2025-07-23,0.24672736731386996
AOI-0027,2025-07-29,0.3206645624353035
AOI-0027,2025-08-19,0.2695578287826825
AOI-0027,2025-08-30,0.27418080865219774
AOI-0027,2025-09-16,0.26673523932995963
AOI-0027,2025-10-16,0.5709221052096943
AOI-0028,2010-04-07,0.7352325601621295
AOI-0028,2010-04-15,0.7601418594357812
AOI-0028,2010-10-24,0.15596537449898049
AOI-0028,2011-05-25,0.4458834473850471
AOI-0028,2011-07-28,0.6283978406616718
AOI-0028,2011-08-08,0.5679978099104925
AOI-0028,2011-10-11,0.18243163324512815
AOI-0028,2012-04-22,0.7895195016918004
AOI-0028,2012-09-27,0.147863967286134
AOI-0028,2012-10-15,0.2814807116974432
AOI-0028,2013-04-07,0.3115097419971505
AOI-0028,2013-06-10,0.25256261559049403
AOI-0028,2013-06-26,0.21664269487134472
AOI-0028,2013-08-29,0.2866399928276216
AOI-0028,2014-04-07,0.754993307171921
AOI-0028,2014-05-04,0.8821366006669781
AOI-0028,2014-07-28,0.28190104160283336
AOI-0028,2014-10-11,0.20305562718054423
AOI-0028,2015-04-13,0.17317434847272212
AOI-0028,2015-08-27,0.31062816703846136
AOI-0028,2015-09-28,0.1978169991277562
AOI-0028,2016-04-07,0.654373428321299
AOI-0028,2016-04-23,0.8264156571899457
AOI-0028,2016-06-09,0.7287536289869796
AOI-0028,2016-06-10,0.7426179962212339
AOI-0028,2016-06-25,0.3789911455375749
AOI-0028,2016-07-27,0.2554757707088852
AOI-0028,2016-09-06,0.15234975594145914
AOI-0028,2017-04-26,0.28277531524779365
AOI-0028,2017-07-23,0.15777192485947877
AOI-0028,2017-08-09,0.15434918385876548
AOI-0028,2017-08-13,0.2511940853086292
AOI-0028,2017-08-29,0.15505515834364933
AOI-0028,2017-09-17,0.2688293357311309
AOI-0028,2018-05-11,0.8586647801180489
AOI-0028,2018-08-19,0.22014647320315756
AOI-0028,2018-08-29,0.20990408858766949
AOI-0028,2018-09-12,0.18056453524008645
AOI-0028,2018-10-08,0.1564032672133126
AOI-0028,2019-04-06,0.16040987886013755
AOI-0028,2019-05-02,0.25103458636494436
AOI-0028,2019-05-25,0.3962352742071103
AOI-0028,2019-06-27,0.15972391062039423
AOI-0028,2019-08-09,0.1991408933986869
AOI-0028,2019-08-24,0.11862505974692086
AOI-0028,2019-10-17,0.5839112914647578
AOI-0028,2020-04-25,0.8449716316686846
AOI-0028,2020-05-04,0.8685020792361261
AOI-0028,2020-05-08,0.8603087173492029
AOI-0028,2020-05-30,0.8131846402330266
AOI-0028,2020-07-14,0.18056361466572984
AOI-0028,2020-08-03,0.14126555059538917
AOI-0028,2020-08-08,0.14155948905618657
AOI-0028,2020-09-02,0.15063038464273812
AOI-0028,2020-09-13,0.24641764830611113
AOI-0028,2021-06-14,0.7344173893441962
AOI-0028,2021-06-16,0.7672745474047373
AOI-0028,2021-06-24,0.8246105392659593
AOI-0028,2021-06-26,0.7561512244813864
AOI-0028,2021-07-24,0.7243768599305137
AOI-0028,2021-10-27,0.36767633096993524
AOI-0028,2022-04-07,0.6882347944580532
AOI-0028,2022-04-23,0.8259174274573728
AOI-0028,2022-06-09,0.8585305921269994
AOI-0028,2022-06-29,0.3430621408091236
AOI-0028,2022-07-28,0.2610743429147788
AOI-0028,2022-08-03,0.10198947394423517
AOI-0028,2022-08-08,0.1512582883080425
AOI-0028,2022-08-30,0.15165655025646108
AOI-0028,2022-10-01,0.19918516699288158
AOI-0028,2023-04-07,0.4093608936583636
AOI-0028,2023-04-11,0.21184208427359397
AOI-0028,2023-05-05,0.22965844622871798
AOI-0028,2023-05-09,0.505661384409408
AOI-0028,2023-06-09,0.27517910989536737
AOI-0028,2023-08-06,0.21676185299248937
AOI-0028,2023-08-23,0.14132960294355446
AOI-0028,2023-08-29,0.1979778384188266
AOI-0028,2023-09-22,0.16595595563559945
AOI-0028,2023-09-24,0.17947192600392617
AOI-0028,2023-09-30,0.3290471588392166
AOI-0028,2024-05-07,0.8958857025734654
AOI-0028,2024-05-23,0.836800079763016
AOI-0028,2024-05-24,0.8014232263370329
AOI-0028,2024-07-27,0.19699260886923517
AOI-0028,2024-08-03,0.1765437941930894
AOI-0028,2024-08-12,0.13667911435931668
AOI-0028,2024-09-11,0.11774301521229459
AOI-0028,2024-09-16,0.13317622556616893
AOI-0028,2025-04-07,0.4212098337700865
AOI-0028,2025-05-24,0.5899576756033743
AOI-0028,2025-05-31,0.6159369012590021
AOI-0028,2025-06-11,0.7074244204166305
AOI-0028,2025-06-26,0.5738881367891957
AOI-0028,2025-06-27,0.585660343000629
AOI-0028,2025-07-10,0.30792823421928694
AOI-0028,2025-07-13,0.26324179003220216
AOI-0028,2025-07-23,0.18485358154012344
AOI-0028,2025-08-13,0.21272433757772333
AOI-0028,2025-09-08,0.11960334030889767
AOI-0028,2025-09-11,0.1429747326959238
AOI-0028,2025-10-16,0.25407889587125204
AOI-0028,2025-10-28,0.21808964609361872
AOI-0029,2025-04-04,0.5365294646848247
AOI-0029,2025-04-24,0.8254109470650262
AOI-0029,2025-06-08,0.6883246757886086
AOI-0029,2025-06-10,0.6013333626314293
AOI-0029,2025-06-11,0.6642654471034019
AOI-0029,2025-06-13,0.5796588300161841
AOI-0029,2025-07-29,0.1774805169360316
AOI-0029,2025-08-02,0.13327118758556117
AOI-0029,2025-08-19,0.12711255512062886
AOI-0029,2025-09-11,0.12348519257200127
AOI-0029,2025-09-16,0.13901445530645465
AOI-0030,2025-04-21,0.5539906184200538
AOI-0030,2025-04-24,0.5534919571022787
AOI-0030,2025-06-10,0.6925789790953695
AOI-0030,2025-08-07,0.6558936319054607
AOI-0031,2010-06-04,0.5432816952186129
AOI-0031,2010-09-14,0.19702949143195028
AOI-0031,2011-04-23,0.35282999595330494
AOI-0031,2011-06-10,0.4874357459933298
AOI-0031,2011-07-09,0.25429039965805095
AOI-0031,2011-08-11,0.1795965831564028
AOI-0031,2011-08-18,0.19908674883023714
AOI-0031,2011-08-19,0.19736203588164364
AOI-0031,2011-09-19,0.2377289907950885
AOI-0031,2012-04-06,0.25676551503894174
AOI-0031,2012-04-15,0.18709293503959523
AOI-0031,2013-04-07,0.5206404288175382
AOI-0031,2013-05-09,0.6614464411899723
AOI-0031,2013-05-12,0.6541675670367253
AOI-0031,2013-05-25,0.5001003230684743
AOI-0031,2013-06-12,0.23234064536819266
AOI-0031,2013-06-28,0.1798327705629097
AOI-0031,2013-07-23,0.19088950194358334
AOI-0031,2013-08-13,0.2728723539734122
AOI-0031,2013-10-16,0.3173063109821098
AOI-0031,2014-05-23,0.3663888624858773
AOI-0031,2014-06-23,0.30115946202671867
AOI-0031,2014-07-17,0.1761394211493894
AOI-0031,2014-07-28,0.21016300009936745
AOI-0031,2014-08-02,0.15796147104554265
AOI-0031,2014-08-13,0.2071803838781914
AOI-0031,2014-10-14,0.1535752625856503
AOI-0031,2015-09-22,0.21204712666650494
AOI-0031,2015-10-16,0.22869056206505686
AOI-0031,2016-04-01,0.23328803441619947
AOI-0031,2016-04-17,0.4090416202861079
AOI-0031,2016-04-22,0.5808347706079393
AOI-0031,2016-05-03,0.6476191984133143
AOI-0031,2016-05-24,0.7876892964135579
AOI-0031,2016-06-09,0.616278969079554
AOI-0031,2016-06-12,0.6344064544776097
AOI-0031,2016-06-20,0.32109728905692075
AOI-0031,2016-06-25,0.3413310715107063
AOI-0031,2016-07-30,0.2682024869221954
AOI-0031,2017-05-06,0.6809077996349486
AOI-0031,2017-06-07,0.6269260371757376
AOI-0031,2017-08-03,0.17975787629852122
AOI-0031,2017-08-13,0.2079750474439351
AOI-0031,2017-09-04,0.1766805995765398
AOI-0031,2017-09-22,0.3018198259449002
AOI-0031,2018-04-23,0.6390631265734635
AOI-0031,2018-05-02,0.6873064620647925
AOI-0031,2018-05-18,0.6052571514943461
AOI-0031,2018-06-03,0.2807713165037428
AOI-0031,2018-06-10,0.21909954569358767
AOI-0031,2018-06-11,0.22520903870226305
AOI-0031,2018-07-13,0.30162563781980634
AOI-0031,2018-09-06,0.23452540662813198
AOI-0031,2018-09-14,0.20213615067413446
AOI-0031,2018-10-07,0.2061851580309353
AOI-0031,2018-10-12,0.24175593403202594
AOI-0031,2019-04-10,0.43359034838931065
AOI-0031,2019-06-14,0.17744948509232986
AOI-0031,2019-06-22,0.15520346664221255
AOI-0031,2019-07-09,0.15800725431469362
AOI-0031,2019-07-23,0.30646687983917814
AOI-0031,2019-08-08,0.4681541635792863
AOI-0031,2019-08-31,0.2616165899516887
AOI-0031,2019-09-17,0.19140150704919615
AOI-0031,2019-10-03,0.2548927217212917
AOI-0031,2019-10-10,0.37163151223074625
AOI-0031,2019-10-12,0.21039298059632727
AOI-0031,2019-10-22,0.5357546760359673
AOI-0031,2020-04-13,0.4337874406320817
AOI-0031,2020-06-01,0.49116848286129433
AOI-0031,2020-06-06,0.5130566644702248
AOI-0031,2020-07-11,0.15934329335344652
AOI-0031,2020-07-18,0.13319014476695773
AOI-0031,2020-07-28,0.13211396371656037
AOI-0031,2020-08-07,0.14004743702588132
AOI-0031,2020-08-17,0.15034847582586347
AOI-0031,2020-08-22,0.13209579252418072
AOI-0031,2020-09-27,0.14182049234489572
AOI-0031,2020-10-13,0.13846887922381373
AOI-0031,2020-10-19,0.10705806857263929
AOI-0031,2020-10-21,0.15636668666383455
AOI-0031,2021-04-07,0.19575356382378858
AOI-0031,2021-05-17,0.27564685590958027
AOI-0031,2021-06-11,0.18146338022165026
AOI-0031,2021-07-01,0.12319685136812146
AOI-0031,2021-07-16,0.10468485570886735
AOI-0031,2021-07-21,0.1322615575455256
AOI-0031,2021-08-06,0.16627548344345333
AOI-0031,2021-08-25,0.156917649196923
AOI-0031,2021-08-30,0.149573105501028
AOI-0031,2022-05-14,0.8669028519311932
AOI-0031,2022-06-10,0.658610721747959
AOI-0031,2022-06-11,0.6763604144184285
AOI-0031,2022-06-20,0.3896528308916032
AOI-0031,2022-06-21,0.3428342217199676
AOI-0031,2022-07-08,0.16915760944617636
AOI-0031,2022-07-12,0.20593984048100053
AOI-0031,2022-09-08,0.14553323296015405
AOI-0031,2022-09-09,0.11613289171538388
AOI-0031,2022-09-10,0.15569984660570357
AOI-0031,2022-09-11,0.13084289781215494
AOI-0031,2022-09-26,0.14946148913058208
AOI-0031,2022-09-29,0.1377725187204591
AOI-0031,2023-04-04,0.31356370809874345
AOI-0031,2023-04-27,0.42444969602747157
AOI-0031,2023-05-17,0.4333709115443023
AOI-0031,2023-06-17,0.31812638672662674
AOI-0031,2023-06-23,0.2880667342353975
AOI-0031,2023-06-26,0.2581274640071643
AOI-0031,2023-07-11,0.25610305196953437
AOI-0031,2023-08-15,0.25938001122964277
AOI-0031,2023-09-19,0.17658509913421042
AOI-0031,2023-09-20,0.22150461068736477
AOI-0031,2023-09-30,0.27824934519597355
AOI-0031,2023-10-15,0.1807316320939494
AOI-0031,2023-10-24,0.14639182974928402
AOI-0031,2024-05-03,0.21534911272187754
AOI-0031,2024-06-02,0.2008695950481103
AOI-0031,2024-07-02,0.13871029348257388
AOI-0031,2024-07-10,0.13607961375464114
AOI-0031,2024-07-13,0.16254973599116582
AOI-0031,2024-08-09,0.1323642601803673
AOI-0031,2024-08-16,0.13472864614958732
AOI-0031,2024-08-26,0.1318442938113655
AOI-0031,2025-04-19,0.5151824141879802
AOI-0031,2025-04-23,0.5699845949343396
AOI-0031,2025-06-21,0.5058103481706202
AOI-0031,2025-07-12,0.25705451037367844
AOI-0031,2025-07-15,0.19822008895463517
AOI-0031,2025-08-06,0.19438368321960098
AOI-0031,2025-08-09,0.15797772552955983
AOI-0031,2025-09-08,0.1402112088539039
AOI-0031,2025-09-15,0.1606522178156007
AOI-0031,2025-09-17,0.18207325343929526
AOI-0031,2025-10-02,0.2047919941341056
AOI-0031,2025-10-22,0.183294052138557
AOI-0032,2010-06-04,0.24093075864065386
AOI-0032,2010-06-10,0.2833088507405666
AOI-0032,2010-06-20,0.17669259738101645
AOI-0032,2010-07-12,0.23131322822620604
AOI-0032,2010-08-16,0.14972091005156365
AOI-0032,2010-09-14,0.2071359556136756
AOI-0032,2010-09-30,0.22558061896351053
AOI-0032,2011-07-12,0.27383747591889485
AOI-0032,2011-08-29,0.30562817737920883
AOI-0032,2011-09-11,0.1556117222970905
AOI-0032,2011-09-28,0.1580587693440785
AOI-0032,2012-04-06,0.25907843048104773
AOI-0032,2012-05-01,0.49911995212580407
AOI-0032,2012-06-25,0.3166418589339909
AOI-0032,2012-10-08,0.14124103217930253
AOI-0032,2013-05-19,0.42504364616517476
AOI-0032,2013-05-20,0.40012108643936484
AOI-0032,2013-06-10,0.34232698625626945
AOI-0032,2013-06-12,0.28629181646161406
AOI-0032,2013-06-13,0.31781684728871706
AOI-0032,2013-07-22,0.3757330651175982
AOI-0032,2013-07-30,0.30373478812498755
AOI-0032,2013-08-13,0.28906032474486065
AOI-0032,2013-08-29,0.21269426645277742
AOI-0032,2013-09-14,0.2856825453756946
AOI-0032,2014-06-16,0.27301664927906594
AOI-0032,2014-06-26,0.2546396624817523
AOI-0032,2014-07-12,0.20484664286122165
AOI-0032,2014-09-03,0.12904407593087638
AOI-0032,2015-04-23,0.27020279869745173
AOI-0032,2015-06-18,0.5053523190360445
AOI-0032,2015-07-13,0.3263778594478024
AOI-0032,2015-09-15,0.18756539404378506
AOI-0032,2015-09-23,0.22061532605935638
AOI-0032,2015-09-30,0.2113487054022052
AOI-0032,2016-04-06,0.3128598431280075
AOI-0032,2016-04-10,0.20307849942341302
AOI-0032,2016-05-03,0.23111499705957647
AOI-0032,2016-06-09,0.28109500550818284
AOI-0032,2016-06-28,0.21366118660744618
AOI-0032,2016-07-15,0.15851379265509494
AOI-0032,2016-07-30,0.21082507563819206
AOI-0032,2016-08-16,0.15221628112175786
AOI-0032,2016-09-09,0.19613143737120708
AOI-0032,2016-10-18,0.43331159302383004
AOI-0032,2017-04-04,0.3861737327100874
AOI-0032,2017-04-28,0.6624204703788081
AOI-0032,2017-05-09,0.7713183302006229
