anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.1902024590812123
AOI-0014,2024-10-07,0.1984319171136824
AOI-0014,2024-10-30,0.2360760780703653
AOI-0014,2025-04-23,0.33071652809259977
AOI-0014,2025-05-01,0.22703625188771057
AOI-0014,2025-05-27,0.4437594727859072
AOI-0014,2025-06-13,0.5209215267717677
AOI-0014,2025-08-12,0.2813724340978611
AOI-0014,2025-08-15,0.3302448614762569
AOI-0014,2025-08-24,0.19157354797192686
AOI-0014,2025-09-11,0.1501708473673487
AOI-0014,2025-09-14,0.2773869561568599
AOI-0014,2025-09-23,0.17526363443014523
AOI-0014,2025-09-24,0.22054179445015934
AOI-0015,2025-05-04,0.3741089689594403
AOI-0015,2025-05-27,0.5068819233645921
AOI-0015,2025-06-07,0.4407510533357732
AOI-0015,2025-07-03,0.2287887895351196
AOI-0015,2025-07-05,0.353931337142233
AOI-0015,2025-07-08,0.32824606325363337
AOI-0015,2025-07-13,0.2736078555433462
AOI-0015,2025-07-15,0.2562946315540322
AOI-0015,2025-07-18,0.2531030402956294
AOI-0015,2025-07-21,0.35006522821199276
AOI-0015,2025-07-23,0.2834982555566479
AOI-0015,2025-09-07,0.2357326571894743
AOI-0015,2025-10-13,0.18769619399278623
AOI-0015,2025-10-16,0.3240356070165211
AOI-0015,2025-10-18,0.2499147328371958
AOI-0016,2025-04-19,0.2956920978112265
AOI-0016,2025-05-25,0.44584508351166846
AOI-0016,2025-06-11,0.5634860291914952
AOI-0016,2025-06-26,0.7553844551774694
AOI-0016,2025-07-10,0.7426772675807114
AOI-0016,2025-07-17,0.7085402174695239
AOI-0016,2025-07-18,0.7295909549981654
AOI-0016,2025-08-19,0.3399013878433489
AOI-0016,2025-08-29,0.3333674382672686
AOI-0016,2025-10-17,0.24564848489225397
AOI-0017,2010-06-10,0.5731152296316218
AOI-0017,2010-07-29,0.6345934554197823
AOI-0017,2010-09-23,0.3507272542625861
AOI-0017,2011-04-18,0.3302058223357216
AOI-0017,2011-09-17,0.5222459810553579
AOI-0017,2011-09-26,0.5379388891263802
AOI-0017,2011-09-30,0.4575847158870237
AOI-0017,2011-10-11,0.49660152922294787
AOI-0017,2011-10-27,0.49610987049373895
AOI-0017,2012-07-18,0.5904623430450372
AOI-0017,2012-07-27,0.5399832596853446
AOI-0017,2012-08-28,0.4710608258674462
AOI-0017,2012-09-29,0.4778204993943689
AOI-0017,2013-05-25,0.6692626803577213
AOI-0017,2013-07-12,0.5210284510170529
AOI-0017,2013-08-14,0.4281555494431317
AOI-0017,2013-09-14,0.6099682113198477
AOI-0017,2013-09-30,0.5491892167982958
AOI-0017,2013-10-09,0.6473428212705633
AOI-0017,2013-10-25,0.5907339970522619
AOI-0017,2014-04-23,0.7226142070761916
AOI-0017,2014-06-06,0.5961259520219103
AOI-0017,2014-07-24,0.4494337112014406
AOI-0017,2014-10-04,0.432731970133437
AOI-0017,2015-04-23,0.5081866689350706
AOI-0017,2015-04-30,0.386549489882412
AOI-0017,2015-07-11,0.7231535524308518
AOI-0017,2015-07-27,0.6344873708775058
AOI-0017,2015-08-03,0.5565876733283701
AOI-0017,2015-08-29,0.44844288453812425
AOI-0017,2015-10-16,0.49081902113279313
AOI-0017,2016-04-06,0.5365459867898786
AOI-0017,2016-04-07,0.4410936842796488
AOI-0017,2016-06-18,0.563746615482854
AOI-0017,2016-07-05,0.5500137009739126
AOI-0017,2016-07-27,0.5871153242387567
AOI-0017,2016-08-21,0.527115663991134
AOI-0017,2016-09-15,0.552944941420104
AOI-0017,2016-10-15,0.5276341454851695
AOI-0017,2016-10-17,0.566729399537271
AOI-0017,2017-06-06,0.6347707613427126
AOI-0017,2017-07-31,0.7089030007848578
AOI-0017,2017-08-01,0.6511838886998852
AOI-0017,2017-09-02,0.5627679412648187
AOI-0017,2018-04-05,0.4078263477818415
AOI-0017,2018-05-09,0.6293294206432427
AOI-0017,2018-05-23,0.5829541185261171
AOI-0017,2018-06-20,0.5196932302595589
AOI-0017,2018-07-11,0.4803537080613519
AOI-0017,2018-07-12,0.4983605653164286
AOI-0017,2019-04-25,0.45931093573527204
AOI-0017,2019-04-28,0.4995316162091078
AOI-0017,2019-05-13,0.4931621812817398
AOI-0017,2019-05-18,0.5851863305348312
AOI-0017,2019-05-28,0.6384721415018545
AOI-0017,2019-06-04,0.6460827169073309
AOI-0017,2019-06-12,0.6707267473249814
AOI-0017,2019-06-17,0.61253621112407
AOI-0017,2019-07-17,0.5728215157492133
AOI-0017,2019-08-06,0.6272314649956069
AOI-0017,2019-08-11,0.646035576898914
AOI-0017,2019-08-24,0.4798550557747072
AOI-0017,2019-08-29,0.5601655682360357
AOI-0017,2019-08-31,0.5245807072801788
AOI-0017,2019-09-13,0.5225093194987103
AOI-0017,2020-04-25,0.3612363833531145
AOI-0017,2020-04-30,0.41224198887678226
AOI-0017,2020-05-08,0.6233402379154297
AOI-0017,2020-06-06,0.6039558419893146
AOI-0017,2020-06-26,0.5483736856294755
AOI-0017,2020-07-26,0.43045763260642317
AOI-0017,2020-08-18,0.44338703911281124
AOI-0017,2020-09-02,0.46846576148290553
AOI-0017,2020-09-04,0.46349163686735245
AOI-0017,2020-09-09,0.5035005593930436
AOI-0017,2020-09-10,0.4651549355005173
AOI-0017,2020-09-19,0.43895740918505216
AOI-0017,2020-10-12,0.37201779091010084
AOI-0017,2021-04-07,0.3698203030031547
AOI-0017,2021-05-20,0.5459504364576675
AOI-0017,2021-07-02,0.6187504554273225
AOI-0017,2021-08-29,0.49560592884193566
AOI-0017,2021-09-04,0.5237983464293209
AOI-0017,2021-09-27,0.47340422126041193
AOI-0017,2021-10-06,0.43333445275430515
AOI-0017,2021-10-27,0.5418762682635859
AOI-0017,2022-04-17,0.6596718823903337
AOI-0017,2022-04-23,0.6851369535187187
AOI-0017,2022-05-26,0.6588253423760441
AOI-0017,2022-05-27,0.6281781636438349
AOI-0017,2022-06-03,0.6222702964183671
AOI-0017,2022-06-11,0.5665530612794657
AOI-0017,2022-06-30,0.6431821564616276
AOI-0017,2022-07-12,0.5884694666855631
AOI-0017,2022-07-19,0.5713042809228115
AOI-0017,2022-07-24,0.5144275688371795
AOI-0017,2022-08-07,0.5797368594199378
AOI-0017,2022-08-14,0.5344309359233532
AOI-0017,2022-08-15,0.5139131309771168
AOI-0017,2022-08-23,0.5376044735026557
AOI-0017,2022-08-30,0.5055476221037069
AOI-0017,2022-09-17,0.41646937631233183
AOI-0017,2022-10-19,0.5351091368464536
AOI-0017,2023-04-02,0.465632864357188
AOI-0017,2023-05-06,0.618554108225344
AOI-0017,2023-06-11,0.5684209103808953
AOI-0017,2023-06-19,0.6976113105298776
AOI-0017,2023-06-22,0.652027893068059
AOI-0017,2023-07-24,0.6130774228578839
AOI-0017,2023-09-19,0.45928251863959835
AOI-0017,2023-10-12,0.3413711901295939
AOI-0017,2023-10-16,0.3355222408675738
AOI-0017,2023-10-21,0.22801093124803185
AOI-0017,2024-04-04,0.5332399582907328
AOI-0017,2024-06-05,0.24546795221828113
AOI-0017,2024-06-13,0.2280936314379127
AOI-0017,2024-06-28,0.2690652857082227
AOI-0017,2024-07-19,0.3006656268964024
AOI-0017,2024-08-22,0.18148920649585673
AOI-0017,2024-09-01,0.2528641176318445
AOI-0017,2024-09-21,0.2774417079727924
AOI-0017,2024-09-29,0.2948380408441079
AOI-0017,2024-10-08,0.18249148999694687
AOI-0017,2024-10-22,0.3587546933172884
AOI-0017,2025-05-04,0.8641404005749301
AOI-0017,2025-05-27,0.7974458325866194
AOI-0017,2025-06-07,0.6228018830937437
AOI-0017,2025-06-28,0.3320953609247649
AOI-0017,2025-07-07,0.2793380126043055
AOI-0017,2025-08-23,0.258322402035278
AOI-0017,2025-09-01,0.1761179109611504
AOI-0017,2025-10-02,0.2915984448968595
AOI-0018,2025-04-19,0.8355428133506431
AOI-0018,2025-05-27,0.6744032413521527
AOI-0018,2025-06-13,0.3253786762564562
AOI-0018,2025-06-15,0.2888344745658394
AOI-0018,2025-07-05,0.27505435198998573
AOI-0018,2025-07-07,0.25450802450256615
AOI-0018,2025-07-14,0.3109164700144684
AOI-0018,2025-07-21,0.3749346462240573
AOI-0018,2025-08-19,0.1897473691088605
AOI-0018,2025-08-27,0.17023637477113124
AOI-0018,2025-09-08,0.14223876929332824
AOI-0018,2025-09-24,0.23698078539137182
AOI-0018,2025-10-17,0.25393820896721947
AOI-0019,2025-04-14,0.4923259461042482
AOI-0019,2025-04-17,0.5596920317080283
AOI-0019,2025-04-28,0.5756784477077043
AOI-0019,2025-05-14,0.5781001973022145
AOI-0019,2025-05-25,0.6232732406953112
AOI-0019,2025-06-15,0.400546262629186
AOI-0019,2025-06-27,0.4717431359060032
AOI-0019,2025-06-30,0.37122400847964915
AOI-0019,2025-07-10,0.3238294062500701
AOI-0019,2025-07-14,0.3244265059165116
AOI-0019,2025-08-14,0.37446088368781866
AOI-0019,2025-08-31,0.25545311952066435
AOI-0019,2025-09-15,0.23767969535349268
AOI-0019,2025-09-23,0.23968588201938026
AOI-0019,2025-09-24,0.2632487287226307
AOI-0019,2025-10-18,0.18825287990063216
AOI-0020,2025-04-18,0.2755237011817096
AOI-0020,2025-04-23,0.48802671557901706
AOI-0020,2025-05-03,0.43635040100383515
AOI-0020,2025-06-03,0.6450352104279359
AOI-0020,2025-06-11,0.561337712839882
AOI-0020,2025-07-12,0.39875217702379656
AOI-0020,2025-07-21,0.43875427114288806
AOI-0020,2025-07-29,0.3423803254602574
AOI-0020,2025-07-30,0.29648813324486856
AOI-0020,2025-08-19,0.2291933007763154
AOI-0020,2025-10-13,0.14044331150879352
AOI-0021,2025-04-28,0.3943351565336031
AOI-0021,2025-05-27,0.5803699470229915
AOI-0021,2025-06-03,0.595808391363266
AOI-0021,2025-07-06,0.39206400336056585
AOI-0021,2025-07-18,0.30677781319121145
AOI-0021,2025-07-29,0.38182594275533366
AOI-0021,2025-08-07,0.28576366421447025
AOI-0021,2025-08-22,0.2340440743006998
AOI-0021,2025-08-30,0.2757770837175422
AOI-0021,2025-09-15,0.2248529616495311
AOI-0021,2025-09-24,0.2606016767139663
AOI-0021,2025-10-03,0.18519734780791158
AOI-0022,2025-04-01,0.4698285866849026
AOI-0022,2025-05-03,0.8355079474799325
AOI-0022,2025-05-06,0.8055349430434161
AOI-0022,2025-05-25,0.8383342789783961
AOI-0022,2025-05-28,0.8539013758652939
AOI-0022,2025-07-08,0.19267848275019522
AOI-0022,2025-07-17,0.13023993675385054
AOI-0022,2025-07-21,0.221032567661205
AOI-0022,2025-08-27,0.1597234020444744
AOI-0022,2025-08-31,0.19047913828434282
AOI-0022,2025-09-23,0.15443796646979166
AOI-0022,2025-09-24,0.18711321290889016
AOI-0022,2025-09-30,0.24102002340515002
AOI-0023,2025-04-16,0.1739384184272366
AOI-0023,2025-04-17,0.19365741321858057
AOI-0023,2025-04-24,0.21613566728138336
AOI-0023,2025-05-01,0.21353732386456212
AOI-0023,2025-05-04,0.2255277880262822
AOI-0023,2025-06-27,0.7671052050584157
AOI-0023,2025-07-05,0.684073153750536
AOI-0023,2025-07-14,0.38499846006531896
AOI-0023,2025-07-15,0.3177405625375273
AOI-0023,2025-08-14,0.15483274691471197
AOI-0023,2025-08-22,0.14992176110023997
AOI-0023,2025-08-30,0.19330454655929605
AOI-0023,2025-09-21,0.14187417706249814
AOI-0023,2025-09-23,0.16689828204764534
AOI-0023,2025-10-17,0.22934514422855035
AOI-0024,2025-04-07,0.36848873895375517
AOI-0024,2025-04-23,0.3419772284009938
AOI-0024,2025-05-25,0.40963210825871593
AOI-0024,2025-05-28,0.2286680176834826
AOI-0024,2025-06-05,0.3432934164868462
AOI-0024,2025-07-03,0.5030999998460596
AOI-0024,2025-07-21,0.31684765088698347
AOI-0024,2025-07-25,0.34910536527703945
AOI-0024,2025-08-06,0.3261917701774335
AOI-0024,2025-08-09,0.25538850446730244
AOI-0024,2025-09-14,0.3184991714863495
AOI-0024,2025-09-21,0.19200818898889227
AOI-0024,2025-09-30,0.24620685246642532
AOI-0024,2025-10-02,0.19515827029902405
AOI-0024,2025-10-18,0.11845824546526901
AOI-0025,2025-04-14,0.1831406557307617
AOI-0025,2025-04-23,0.3518593829735541
AOI-0025,2025-04-24,0.19158935561654014
AOI-0025,2025-04-29,0.21960685873871824
AOI-0025,2025-05-09,0.31371010286463946
AOI-0025,2025-06-03,0.25847928823866406
AOI-0025,2025-06-13,0.19925923382579747
AOI-0025,2025-06-27,0.23302138203968095
AOI-0025,2025-07-21,0.25182772197831693
AOI-0025,2025-08-07,0.150614485727143
AOI-0025,2025-08-30,0.22378443341907983
AOI-0025,2025-09-07,0.22998289878931236
AOI-0025,2025-09-14,0.29687473551376087
AOI-0025,2025-10-17,0.448299483113366
AOI-0026,2025-04-07,0.6454554995540431
AOI-0026,2025-04-24,0.8504369045379641
AOI-0026,2025-05-09,0.8357890372860443
AOI-0026,2025-06-13,0.7090931337852797
AOI-0026,2025-07-08,0.24466048624667328
AOI-0026,2025-07-10,0.2171306143205113
AOI-0026,2025-07-12,0.25024209086728855
AOI-0026,2025-07-13,0.16364227862958788
AOI-0026,2025-07-18,0.14389083876141423
AOI-0026,2025-07-30,0.13518768341802814
AOI-0026,2025-08-19,0.14192948585302545
AOI-0026,2025-09-08,0.10071662569321968
AOI-0026,2025-09-23,0.1610952114140781
AOI-0026,2025-09-30,0.27423174819227747
AOI-0027,2025-04-16,0.766287067218864
AOI-0027,2025-04-24,0.8203826299052764
AOI-0027,2025-06-13,0.5947596885387285
AOI-0027,2025-06-27,0.3793671762955565
AOI-0027,2025-07-05,0.3454174650267967
AOI-0027,2025-07-12,0.41489534447995485
AOI-0027,2025-07-13,0.24433263166442085
AOI-0027,2025-07-23,0.24534384393931805
AOI-0027,2025-07-29,0.3166781783670993
AOI-0027,2025-08-19,0.2669171603897558
AOI-0027,2025-08-30,0.27683554684378425
AOI-0027,2025-09-16,0.2629608889642352
AOI-0027,2025-10-16,0.5775308407890969
AOI-0028,2010-04-07,0.7337890285496135
AOI-0028,2010-04-15,0.7555554626696172
AOI-0028,2010-10-24,0.15065467116541456
AOI-0028,2011-05-25,0.4475838308931538
AOI-0028,2011-07-28,0.63145875345556
AOI-0028,2011-08-08,0.5616089514702134
AOI-0028,2011-10-11,0.18532255787878668
AOI-0028,2012-04-22,0.7904800670403468
AOI-0028,2012-09-27,0.14848191444991168
AOI-0028,2012-10-15,0.2838794564645758
AOI-0028,2013-04-07,0.31586279605687323
AOI-0028,2013-06-10,0.2552752986616116
AOI-0028,2013-06-26,0.21666386168689974
AOI-0028,2013-08-29,0.2864327515448754
AOI-0028,2014-04-07,0.7549503563408997
AOI-0028,2014-05-04,0.8814981400083921
AOI-0028,2014-07-28,0.2813164823450961
AOI-0028,2014-10-11,0.20173121045569972
AOI-0028,2015-04-13,0.17326312328416607
AOI-0028,2015-08-27,0.3155137921170361
AOI-0028,2015-09-28,0.19720607242262464
AOI-0028,2016-04-07,0.6527675199651186
AOI-0028,2016-04-23,0.8254749861424742
AOI-0028,2016-06-09,0.7253447449142543
AOI-0028,2016-06-10,0.7373112127868542
AOI-0028,2016-06-25,0.37997585382144333
AOI-0028,2016-07-27,0.2579031463677546
AOI-0028,2016-09-06,0.1528911286700832
AOI-0028,2017-04-26,0.2814001364457407
AOI-0028,2017-07-23,0.1571939782844473
AOI-0028,2017-08-09,0.15435625291352184
AOI-0028,2017-08-13,0.2536722599917638
AOI-0028,2017-08-29,0.15550809063622598
AOI-0028,2017-09-17,0.2681915401597688
AOI-0028,2018-05-11,0.8595501612103135
AOI-0028,2018-08-19,0.22014719709408573
AOI-0028,2018-08-29,0.20857930600669028
AOI-0028,2018-09-12,0.17976240319172848
AOI-0028,2018-10-08,0.15596699085829036
AOI-0028,2019-04-06,0.15957436795687657
AOI-0028,2019-05-02,0.2518117312804695
AOI-0028,2019-05-25,0.39542496555499607
AOI-0028,2019-06-27,0.16113212179326414
AOI-0028,2019-08-09,0.19942106024372527
AOI-0028,2019-08-24,0.11970114458637511
AOI-0028,2019-10-17,0.5806531626145863
AOI-0028,2020-04-25,0.8382707795047694
AOI-0028,2020-05-04,0.8649470740576002
AOI-0028,2020-05-08,0.8558452233371986
AOI-0028,2020-05-30,0.8181530805047719
AOI-0028,2020-07-14,0.1773642447599694
AOI-0028,2020-08-03,0.1417204922612145
AOI-0028,2020-08-08,0.14243035511748983
AOI-0028,2020-09-02,0.1516587157104574
AOI-0028,2020-09-13,0.24641538255513099
AOI-0028,2021-06-14,0.7354294744889072
AOI-0028,2021-06-16,0.764648067095465
AOI-0028,2021-06-24,0.8228831135215129
AOI-0028,2021-06-26,0.757907075306878
AOI-0028,2021-07-24,0.7315734105489838
AOI-0028,2021-10-27,0.36678335914102866
AOI-0028,2022-04-07,0.6831212088793336
AOI-0028,2022-04-23,0.8298782785385955
AOI-0028,2022-06-09,0.8660866084632559
AOI-0028,2022-06-29,0.3446402084368814
AOI-0028,2022-07-28,0.25613381750795844
AOI-0028,2022-08-03,0.10083105384823261
AOI-0028,2022-08-08,0.1529501035319828
AOI-0028,2022-08-30,0.15126510424476486
AOI-0028,2022-10-01,0.19689739598204825
AOI-0028,2023-04-07,0.3991264243876439
AOI-0028,2023-04-11,0.2066762866714465
AOI-0028,2023-05-05,0.2291816796550157
AOI-0028,2023-05-09,0.49898398843438974
AOI-0028,2023-06-09,0.2682114109895746
AOI-0028,2023-08-06,0.21497187130705178
AOI-0028,2023-08-23,0.1423232633664081
AOI-0028,2023-08-29,0.19738580100265096
AOI-0028,2023-09-22,0.16573638264480628
AOI-0028,2023-09-24,0.17938020412053274
AOI-0028,2023-09-30,0.3240157034299855
AOI-0028,2024-05-07,0.893873949021862
AOI-0028,2024-05-23,0.8373884268287267
AOI-0028,2024-05-24,0.8070216781982944
AOI-0028,2024-07-27,0.1975333154584778
AOI-0028,2024-08-03,0.17626797950004724
AOI-0028,2024-08-12,0.14013093708074836
AOI-0028,2024-09-11,0.11962966062364722
AOI-0028,2024-09-16,0.13213216207303988
AOI-0028,2025-04-07,0.4219260327982132
AOI-0028,2025-05-24,0.5909359920585432
AOI-0028,2025-05-31,0.6146962573726559
AOI-0028,2025-06-11,0.7147436780077706
AOI-0028,2025-06-26,0.5874232039807766
AOI-0028,2025-06-27,0.5971528827061133
AOI-0028,2025-07-10,0.3138516297589932
AOI-0028,2025-07-13,0.264820005719313
AOI-0028,2025-07-23,0.18621267550163556
AOI-0028,2025-08-13,0.21374134817334522
AOI-0028,2025-09-08,0.11990301887493603
AOI-0028,2025-09-11,0.1431377805636846
AOI-0028,2025-10-16,0.2524065402995465
AOI-0028,2025-10-28,0.21980350050283604
AOI-0029,2025-04-04,0.5230285941475794
AOI-0029,2025-04-24,0.8251051328144305
AOI-0029,2025-06-08,0.6943782298363759
AOI-0029,2025-06-10,0.6020600966139288
AOI-0029,2025-06-11,0.6605369023986443
AOI-0029,2025-06-13,0.577701195056578
AOI-0029,2025-07-29,0.1755706295691223
AOI-0029,2025-08-02,0.13196330628997927
AOI-0029,2025-08-19,0.12530171547052663
AOI-0029,2025-09-11,0.12507535921252624
AOI-0029,2025-09-16,0.14206058544461672
AOI-0030,2025-04-21,0.5525343004819547
AOI-0030,2025-04-24,0.5462700559227921
AOI-0030,2025-06-10,0.6982943024904446
AOI-0030,2025-08-07,0.6544161824103224
AOI-0031,2010-06-04,0.5489488444861215
AOI-0031,2010-09-14,0.19729002650829566
AOI-0031,2011-04-23,0.3560066254721839
AOI-0031,2011-06-10,0.484297835773505
AOI-0031,2011-07-09,0.25511534680195536
AOI-0031,2011-08-11,0.17955325215878562
AOI-0031,2011-08-18,0.19508724076737843
AOI-0031,2011-08-19,0.19374408353314654
AOI-0031,2011-09-19,0.2373831554101785
AOI-0031,2012-04-06,0.2562802919890708
AOI-0031,2012-04-15,0.1852801643821403
AOI-0031,2013-04-07,0.5172764888021205
AOI-0031,2013-05-09,0.6678152524428583
AOI-0031,2013-05-12,0.6558258010959478
AOI-0031,2013-05-25,0.5031407883722923
AOI-0031,2013-06-12,0.23254033693907958
AOI-0031,2013-06-28,0.17664888372443552
AOI-0031,2013-07-23,0.1942372872234311
AOI-0031,2013-08-13,0.2705185390689643
AOI-0031,2013-10-16,0.31492693460460536
AOI-0031,2014-05-23,0.3688748902638765
AOI-0031,2014-06-23,0.30420828579019676
AOI-0031,2014-07-17,0.17545905142094365
AOI-0031,2014-07-28,0.20930745957083027
AOI-0031,2014-08-02,0.15688839958697598
AOI-0031,2014-08-13,0.20503448199227006
AOI-0031,2014-10-14,0.15326789216219008
AOI-0031,2015-09-22,0.21194736924091148
AOI-0031,2015-10-16,0.22536880956142752
AOI-0031,2016-04-01,0.2407645698684798
AOI-0031,2016-04-17,0.41180775800099395
AOI-0031,2016-04-22,0.5809055817200489
AOI-0031,2016-05-03,0.6513356470559893
AOI-0031,2016-05-24,0.7833408035839919
AOI-0031,2016-06-09,0.6226026498100399
AOI-0031,2016-06-12,0.6352052009468705
AOI-0031,2016-06-20,0.31920689700395594
AOI-0031,2016-06-25,0.3445535838001007
AOI-0031,2016-07-30,0.2674239141353843
AOI-0031,2017-05-06,0.6827623484656601
AOI-0031,2017-06-07,0.6336222468049938
AOI-0031,2017-08-03,0.18027403623000318
AOI-0031,2017-08-13,0.20953728010287867
AOI-0031,2017-09-04,0.17554210213576923
AOI-0031,2017-09-22,0.3028349054262461
AOI-0031,2018-04-23,0.6441599194299209
AOI-0031,2018-05-02,0.6790725227909414
AOI-0031,2018-05-18,0.6023981819311547
AOI-0031,2018-06-03,0.283674726715423
AOI-0031,2018-06-10,0.2224854311772573
AOI-0031,2018-06-11,0.2289688799127477
AOI-0031,2018-07-13,0.30267448004441655
AOI-0031,2018-09-06,0.2339237195257953
AOI-0031,2018-09-14,0.2028189831312913
AOI-0031,2018-10-07,0.2062660602565351
AOI-0031,2018-10-12,0.23964580556293721
AOI-0031,2019-04-10,0.4298695132983787
AOI-0031,2019-06-14,0.1780176972015631
AOI-0031,2019-06-22,0.15626877876904646
AOI-0031,2019-07-09,0.1644933037002131
AOI-0031,2019-07-23,0.3007112452212885
AOI-0031,2019-08-08,0.4682174865948841
AOI-0031,2019-08-31,0.26136404005826014
AOI-0031,2019-09-17,0.1896957877289989
AOI-0031,2019-10-03,0.2567393662344298
AOI-0031,2019-10-10,0.374634628626499
AOI-0031,2019-10-12,0.221498604512805
AOI-0031,2019-10-22,0.5422872442671558
AOI-0031,2020-04-13,0.4355468518631647
AOI-0031,2020-06-01,0.4931618140928971
AOI-0031,2020-06-06,0.5136657333602417
AOI-0031,2020-07-11,0.15664232006571402
AOI-0031,2020-07-18,0.1338496633532528
AOI-0031,2020-07-28,0.13252272665223286
AOI-0031,2020-08-07,0.14020972817016583
AOI-0031,2020-08-17,0.1511261162511803
AOI-0031,2020-08-22,0.1314592092141093
AOI-0031,2020-09-27,0.14296743511415244
AOI-0031,2020-10-13,0.1403861642688006
AOI-0031,2020-10-19,0.10399815639492839
AOI-0031,2020-10-21,0.15778659262005554
AOI-0031,2021-04-07,0.20114019445575668
AOI-0031,2021-05-17,0.27515048309203965
AOI-0031,2021-06-11,0.183363799033301
AOI-0031,2021-07-01,0.12070997351728219
AOI-0031,2021-07-16,0.10278070330549155
AOI-0031,2021-07-21,0.132754373925972
AOI-0031,2021-08-06,0.16727877236622707
AOI-0031,2021-08-25,0.1592548213441001
AOI-0031,2021-08-30,0.14873176565040655
AOI-0031,2022-05-14,0.868624603946924
AOI-0031,2022-06-10,0.6649589062235364
AOI-0031,2022-06-11,0.680004788162199
AOI-0031,2022-06-20,0.39812151038868376
AOI-0031,2022-06-21,0.34822908382626766
AOI-0031,2022-07-08,0.16735083887464944
AOI-0031,2022-07-12,0.2050946192279465
AOI-0031,2022-09-08,0.1461357525689208
AOI-0031,2022-09-09,0.11705583129396208
AOI-0031,2022-09-10,0.15591969967344954
AOI-0031,2022-09-11,0.12985801230627836
AOI-0031,2022-09-26,0.14925633359367393
AOI-0031,2022-09-29,0.1345996711904497
AOI-0031,2023-04-04,0.3155352100739897
AOI-0031,2023-04-27,0.42660911109915994
AOI-0031,2023-05-17,0.437009897512628
AOI-0031,2023-06-17,0.32422141879005373
AOI-0031,2023-06-23,0.287467392067511
AOI-0031,2023-06-26,0.25852446630505455
AOI-0031,2023-07-11,0.25678281864281916
AOI-0031,2023-08-15,0.2620178002148284
AOI-0031,2023-09-19,0.17538361551662915
AOI-0031,2023-09-20,0.21945606422388686
AOI-0031,2023-09-30,0.2768108385405058
AOI-0031,2023-10-15,0.18144360115651595
AOI-0031,2023-10-24,0.1486983958059501
AOI-0031,2024-05-03,0.21513605610011277
AOI-0031,2024-06-02,0.20084234885789612
AOI-0031,2024-07-02,0.13920523955122163
AOI-0031,2024-07-10,0.13617943188187573
AOI-0031,2024-07-13,0.16333133187470047
AOI-0031,2024-08-09,0.12969839668876987
AOI-0031,2024-08-16,0.13507185442023698
AOI-0031,2024-08-26,0.132820200690941
AOI-0031,2025-04-19,0.5209426930136584
AOI-0031,2025-04-23,0.573972127712458
AOI-0031,2025-06-21,0.5121420237444712
AOI-0031,2025-07-12,0.2582848110827744
AOI-0031,2025-07-15,0.1989416560535925
AOI-0031,2025-08-06,0.1941071657782117
AOI-0031,2025-08-09,0.1618849966107295
AOI-0031,2025-09-08,0.1419255975408734
AOI-0031,2025-09-15,0.16351255301942622
AOI-0031,2025-09-17,0.18578034584020042
AOI-0031,2025-10-02,0.20468526404763676
AOI-0031,2025-10-22,0.18608924294284912
AOI-0032,2010-06-04,0.24113740001048864
AOI-0032,2010-06-10,0.2827529936497945
AOI-0032,2010-06-20,0.17700715993732002
AOI-0032,2010-07-12,0.23293059763347895
AOI-0032,2010-08-16,0.14854405279117658
AOI-0032,2010-09-14,0.20914792627990691
AOI-0032,2010-09-30,0.22655631261301193
AOI-0032,2011-07-12,0.27101646123180134
AOI-0032,2011-08-29,0.3076239469172397
AOI-0032,2011-09-11,0.1581032022721299
AOI-0032,2011-09-28,0.15928513534233502
AOI-0032,2012-04-06,0.25984142249077175
AOI-0032,2012-05-01,0.4943332213479937
AOI-0032,2012-06-25,0.31850066233280494
AOI-0032,2012-10-08,0.14016151833523624
AOI-0032,2013-05-19,0.42435346181167494
AOI-0032,2013-05-20,0.40101070706514597
AOI-0032,2013-06-10,0.33840983831261984
AOI-0032,2013-06-12,0.2845921009783788
AOI-0032,2013-06-13,0.317019561104385
AOI-0032,2013-07-22,0.373163410146845
AOI-0032,2013-07-30,0.302975027042005
AOI-0032,2013-08-13,0.28754430100283107
AOI-0032,2013-08-29,0.21455361008693807
AOI-0032,2013-09-14,0.28774277531847087
AOI-0032,2014-06-16,0.2754261609846456
AOI-0032,2014-06-26,0.2534282300131905
AOI-0032,2014-07-12,0.20342254387103711
AOI-0032,2014-09-03,0.12873935279407805
AOI-0032,2015-04-23,0.2703217170746907
AOI-0032,2015-06-18,0.5086240788933337
AOI-0032,2015-07-13,0.32371560548273237
AOI-0032,2015-09-15,0.18742332336915093
AOI-0032,2015-09-23,0.22079872060921943
AOI-0032,2015-09-30,0.2128559936657327
AOI-0032,2016-04-06,0.30982161859148305
AOI-0032,2016-04-10,0.2028821827027202
AOI-0032,2016-05-03,0.23177298650857753
AOI-0032,2016-06-09,0.27814672544969216
AOI-0032,2016-06-28,0.2135167628387805
AOI-0032,2016-07-15,0.15952732388087196
AOI-0032,2016-07-30,0.21218917556315572
AOI-0032,2016-08-16,0.15236720477297389
AOI-0032,2016-09-09,0.19678020233928925
AOI-0032,2016-10-18,0.43923812873487933
AOI-0032,2017-04-04,0.3872184791400408
AOI-0032,2017-04-28,0.6689171420780375
AOI-0032,2017-05-09,0.7760229446000717
