anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.18998140234028085
AOI-0014,2024-10-07,0.1932554182370606
AOI-0014,2024-10-30,0.22208277394110143
AOI-0014,2025-04-23,0.27567462851929586
AOI-0014,2025-05-01,0.22268281719141444
AOI-0014,2025-05-27,0.4583297816191212
AOI-0014,2025-06-13,0.49596013600283295
AOI-0014,2025-08-12,0.26825777944577645
AOI-0014,2025-08-15,0.3003974485145067
AOI-0014,2025-08-24,0.19485241860497812
AOI-0014,2025-09-11,0.15425270520425716
AOI-0014,2025-09-14,0.24364743001412997
AOI-0014,2025-09-23,0.17425470403128704
AOI-0014,2025-09-24,0.21459566348860962
AOI-0015,2025-05-04,0.3949463588600004
AOI-0015,2025-05-27,0.5229983137174503
AOI-0015,2025-06-07,0.4310906135471976
AOI-0015,2025-07-03,0.25983180816457097
AOI-0015,2025-07-05,0.3590371174603613
AOI-0015,2025-07-08,0.32596823060619634
AOI-0015,2025-07-13,0.26043295007604694
AOI-0015,2025-07-15,0.2555204367804915
AOI-0015,2025-07-18,0.24599847867924746
AOI-0015,2025-07-21,0.3324402250531442
AOI-0015,2025-07-23,0.26363861493928487
AOI-0015,2025-09-07,0.22772499070788793
AOI-0015,2025-10-13,0.19757265902178323
AOI-0015,2025-10-16,0.27665264646521925
AOI-0015,2025-10-18,0.23658619064565212
AOI-0016,2025-04-19,0.30099188672053806
AOI-0016,2025-05-25,0.40370527894260605
AOI-0016,2025-06-11,0.5554577860977056
AOI-0016,2025-06-26,0.7843667923783243
AOI-0016,2025-07-10,0.7859464541533402
AOI-0016,2025-07-17,0.6971819526554351
AOI-0016,2025-07-18,0.7182994075560852
AOI-0016,2025-08-19,0.3747789822860068
AOI-0016,2025-08-29,0.3133295293557422
AOI-0016,2025-10-17,0.246950842310406
AOI-0017,2010-06-10,0.6023275350233143
AOI-0017,2010-07-29,0.6267230906797627
AOI-0017,2010-09-23,0.33008403091542504
AOI-0017,2011-04-18,0.34392332369676876
AOI-0017,2011-09-17,0.49798493257429477
AOI-0017,2011-09-26,0.5296262930308593
AOI-0017,2011-09-30,0.5163480893972755
AOI-0017,2011-10-11,0.45953465992228826
AOI-0017,2011-10-27,0.5213396378273303
AOI-0017,2012-07-18,0.6065863181403365
AOI-0017,2012-07-27,0.531932332840721
AOI-0017,2012-08-28,0.48657033653346327
AOI-0017,2012-09-29,0.4980794384108462
AOI-0017,2013-05-25,0.6839631833604861
AOI-0017,2013-07-12,0.5040497738681132
AOI-0017,2013-08-14,0.4358665554774614
AOI-0017,2013-09-14,0.5939264688276852
AOI-0017,2013-09-30,0.6237380231296246
AOI-0017,2013-10-09,0.632912352645919
AOI-0017,2013-10-25,0.6143502535413798
AOI-0017,2014-04-23,0.7310809394070067
AOI-0017,2014-06-06,0.5904518851871006
AOI-0017,2014-07-24,0.43278469279492
AOI-0017,2014-10-04,0.41940724115648076
AOI-0017,2015-04-23,0.4767153866606439
AOI-0017,2015-04-30,0.40665150928302396
AOI-0017,2015-07-11,0.7077070398962924
AOI-0017,2015-07-27,0.6146986409786646
AOI-0017,2015-08-03,0.5312064397190479
AOI-0017,2015-08-29,0.4552348999770981
AOI-0017,2015-10-16,0.47644481018305
AOI-0017,2016-04-06,0.5318291529851279
AOI-0017,2016-04-07,0.45656239535571375
AOI-0017,2016-06-18,0.5509734383380354
AOI-0017,2016-07-05,0.569403967460375
AOI-0017,2016-07-27,0.5955300629429324
AOI-0017,2016-08-21,0.5402278135575637
AOI-0017,2016-09-15,0.5367023800906626
AOI-0017,2016-10-15,0.5449475670558428
AOI-0017,2016-10-17,0.5715088668510171
AOI-0017,2017-06-06,0.6379224725592425
AOI-0017,2017-07-31,0.7040395279568027
AOI-0017,2017-08-01,0.634898200800357
AOI-0017,2017-09-02,0.5500557564011083
AOI-0017,2018-04-05,0.39591224572514894
AOI-0017,2018-05-09,0.6102559294278309
AOI-0017,2018-05-23,0.5646289497097928
AOI-0017,2018-06-20,0.521895824037616
AOI-0017,2018-07-11,0.4976946312545558
AOI-0017,2018-07-12,0.49592030169012086
AOI-0017,2019-04-25,0.46502048093200976
AOI-0017,2019-04-28,0.4838106347732954
AOI-0017,2019-05-13,0.5249517154507707
AOI-0017,2019-05-18,0.6001948769699362
AOI-0017,2019-05-28,0.6523633334785709
AOI-0017,2019-06-04,0.6710546415502139
AOI-0017,2019-06-12,0.680391567462082
AOI-0017,2019-06-17,0.6112454945375474
AOI-0017,2019-07-17,0.6077064713767145
AOI-0017,2019-08-06,0.6582829804360506
AOI-0017,2019-08-11,0.6571526296061951
AOI-0017,2019-08-24,0.4768394028118283
AOI-0017,2019-08-29,0.5486247093827294
AOI-0017,2019-08-31,0.5072708485729427
AOI-0017,2019-09-13,0.5025619316515607
AOI-0017,2020-04-25,0.38142502864144234
AOI-0017,2020-04-30,0.416782476970452
AOI-0017,2020-05-08,0.6507174754918088
AOI-0017,2020-06-06,0.5944840018649001
AOI-0017,2020-06-26,0.5352691266585988
AOI-0017,2020-07-26,0.43411471053267287
AOI-0017,2020-08-18,0.42887874631885736
AOI-0017,2020-09-02,0.451361388769875
AOI-0017,2020-09-04,0.45269249471732054
AOI-0017,2020-09-09,0.5007977544058552
AOI-0017,2020-09-10,0.4620351036934092
AOI-0017,2020-09-19,0.4316665238577205
AOI-0017,2020-10-12,0.35280611908966814
AOI-0017,2021-04-07,0.35784780408334804
AOI-0017,2021-05-20,0.5392634200704275
AOI-0017,2021-07-02,0.6327163548578283
AOI-0017,2021-08-29,0.552932297756528
AOI-0017,2021-09-04,0.5157177313580251
AOI-0017,2021-09-27,0.46471109648286457
AOI-0017,2021-10-06,0.3866901368071441
AOI-0017,2021-10-27,0.5413083904844701
AOI-0017,2022-04-17,0.6626113238956686
AOI-0017,2022-04-23,0.7279747085050345
AOI-0017,2022-05-26,0.6589344033162373
AOI-0017,2022-05-27,0.6245771982445957
AOI-0017,2022-06-03,0.6301007891468259
AOI-0017,2022-06-11,0.6093293330287969
AOI-0017,2022-06-30,0.6278964671318836
AOI-0017,2022-07-12,0.6345751900152262
AOI-0017,2022-07-19,0.5781433124810623
AOI-0017,2022-07-24,0.5271736250434261
AOI-0017,2022-08-07,0.5802952817643039
AOI-0017,2022-08-14,0.56129982546699
AOI-0017,2022-08-15,0.5250715328897955
AOI-0017,2022-08-23,0.5481202799031601
AOI-0017,2022-08-30,0.4983961005651315
AOI-0017,2022-09-17,0.4191329052145092
AOI-0017,2022-10-19,0.5405494062743178
AOI-0017,2023-04-02,0.4721701723209981
AOI-0017,2023-05-06,0.6241113801478547
AOI-0017,2023-06-11,0.5952945971957965
AOI-0017,2023-06-19,0.680294577617196
AOI-0017,2023-06-22,0.6747894469773713
AOI-0017,2023-07-24,0.6231477867127638
AOI-0017,2023-09-19,0.45120849538429775
AOI-0017,2023-10-12,0.30517048841894273
AOI-0017,2023-10-16,0.3043091510491151
AOI-0017,2023-10-21,0.23820828235653024
AOI-0017,2024-04-04,0.4775009561603034
AOI-0017,2024-06-05,0.25338677190098274
AOI-0017,2024-06-13,0.21222300313219924
AOI-0017,2024-06-28,0.25073335693611054
AOI-0017,2024-07-19,0.2644662833273461
AOI-0017,2024-08-22,0.1864052266035709
AOI-0017,2024-09-01,0.24799365768351667
AOI-0017,2024-09-21,0.26916102224365795
AOI-0017,2024-09-29,0.2576885740522163
AOI-0017,2024-10-08,0.18415349278610452
AOI-0017,2024-10-22,0.31965444861643466
AOI-0017,2025-05-04,0.8832870126667807
AOI-0017,2025-05-27,0.8086533098314703
AOI-0017,2025-06-07,0.5984626437739372
AOI-0017,2025-06-28,0.34678501084899793
AOI-0017,2025-07-07,0.2643743514482006
AOI-0017,2025-08-23,0.22343878119606306
AOI-0017,2025-09-01,0.17696200261194617
AOI-0017,2025-10-02,0.2783754587318288
AOI-0018,2025-04-19,0.8345068419307273
AOI-0018,2025-05-27,0.649193808369135
AOI-0018,2025-06-13,0.32734597992778547
AOI-0018,2025-06-15,0.3201275519177612
AOI-0018,2025-07-05,0.2759353365178642
AOI-0018,2025-07-07,0.2546219176342929
AOI-0018,2025-07-14,0.2956538228451757
AOI-0018,2025-07-21,0.3652851804154913
AOI-0018,2025-08-19,0.19575047461271045
AOI-0018,2025-08-27,0.16808640669519342
AOI-0018,2025-09-08,0.14186829780716267
AOI-0018,2025-09-24,0.22622395823737493
AOI-0018,2025-10-17,0.24342551117048072
AOI-0019,2025-04-14,0.5263908050273576
AOI-0019,2025-04-17,0.5622991900416223
AOI-0019,2025-04-28,0.6011887189531305
AOI-0019,2025-05-14,0.5984146469834666
AOI-0019,2025-05-25,0.6241122033629927
AOI-0019,2025-06-15,0.40914763716194574
AOI-0019,2025-06-27,0.4361075264257036
AOI-0019,2025-06-30,0.36974941584173476
AOI-0019,2025-07-10,0.31044754264140245
AOI-0019,2025-07-14,0.3197339566587469
AOI-0019,2025-08-14,0.3447241181002099
AOI-0019,2025-08-31,0.2396180217931237
AOI-0019,2025-09-15,0.23078268061434737
AOI-0019,2025-09-23,0.23160588625888504
AOI-0019,2025-09-24,0.26157370118927403
AOI-0019,2025-10-18,0.18183989129075911
AOI-0020,2025-04-18,0.2546309154775374
AOI-0020,2025-04-23,0.41418796396411756
AOI-0020,2025-05-03,0.4476321244914562
AOI-0020,2025-06-03,0.6369759500480568
AOI-0020,2025-06-11,0.5317346366968164
AOI-0020,2025-07-12,0.40657740541829884
AOI-0020,2025-07-21,0.412922990879407
AOI-0020,2025-07-29,0.34248106043094817
AOI-0020,2025-07-30,0.2782666236898793
AOI-0020,2025-08-19,0.2278591792999921
AOI-0020,2025-10-13,0.14968913985648355
AOI-0021,2025-04-28,0.42982804930936414
AOI-0021,2025-05-27,0.5658322278256506
AOI-0021,2025-06-03,0.5475558221533264
AOI-0021,2025-07-06,0.3823944209578322
AOI-0021,2025-07-18,0.319280264126213
AOI-0021,2025-07-29,0.3696168141144807
AOI-0021,2025-08-07,0.2713572576118703
AOI-0021,2025-08-22,0.230096873397091
AOI-0021,2025-08-30,0.26274320943655877
AOI-0021,2025-09-15,0.227164494799537
AOI-0021,2025-09-24,0.25158950335541147
AOI-0021,2025-10-03,0.1952238474521064
AOI-0022,2025-04-01,0.591476085551087
AOI-0022,2025-05-03,0.8428625548494718
AOI-0022,2025-05-06,0.820011473329797
AOI-0022,2025-05-25,0.8851521047052485
AOI-0022,2025-05-28,0.847446519429726
AOI-0022,2025-07-08,0.19269993330964713
AOI-0022,2025-07-17,0.11460110338162646
AOI-0022,2025-07-21,0.2071281821560797
AOI-0022,2025-08-27,0.15928753759646638
AOI-0022,2025-08-31,0.1863520142716567
AOI-0022,2025-09-23,0.14972488568228548
AOI-0022,2025-09-24,0.1879801962511743
AOI-0022,2025-09-30,0.21730162847409132
AOI-0023,2025-04-16,0.17952670881074978
AOI-0023,2025-04-17,0.19882064750105027
AOI-0023,2025-04-24,0.21306921983771154
AOI-0023,2025-05-01,0.21523197901791427
AOI-0023,2025-05-04,0.23650190591627146
AOI-0023,2025-06-27,0.7632490039020356
AOI-0023,2025-07-05,0.6754503733082768
AOI-0023,2025-07-14,0.42038928400576037
AOI-0023,2025-07-15,0.36985721355666057
AOI-0023,2025-08-14,0.15351412350938637
AOI-0023,2025-08-22,0.1466004997566682
AOI-0023,2025-08-30,0.1853027823228015
AOI-0023,2025-09-21,0.14482817010604834
AOI-0023,2025-09-23,0.170883822831517
AOI-0023,2025-10-17,0.21741451483351015
AOI-0024,2025-04-07,0.3385397882410597
AOI-0024,2025-04-23,0.305316890378877
AOI-0024,2025-05-25,0.3627501153783629
AOI-0024,2025-05-28,0.2596998790584688
AOI-0024,2025-06-05,0.3681715030488207
AOI-0024,2025-07-03,0.5052107019901972
AOI-0024,2025-07-21,0.33730743232429283
AOI-0024,2025-07-25,0.33713324067313094
AOI-0024,2025-08-06,0.3042763673344849
AOI-0024,2025-08-09,0.24626832641683122
AOI-0024,2025-09-14,0.28044209486289295
AOI-0024,2025-09-21,0.1850472447826509
AOI-0024,2025-09-30,0.21858435024590311
AOI-0024,2025-10-02,0.17819647093205734
AOI-0024,2025-10-18,0.10062187633689715
AOI-0025,2025-04-14,0.19485557440125878
AOI-0025,2025-04-23,0.28868399459615923
AOI-0025,2025-04-24,0.17507718457386517
AOI-0025,2025-04-29,0.19453979019762427
AOI-0025,2025-05-09,0.23162267140260565
AOI-0025,2025-06-03,0.261454181060451
AOI-0025,2025-06-13,0.20335596842445336
AOI-0025,2025-06-27,0.22956688612540438
AOI-0025,2025-07-21,0.23008193958569245
AOI-0025,2025-08-07,0.14622804179752774
AOI-0025,2025-08-30,0.1992749550863761
AOI-0025,2025-09-07,0.21478517208047063
AOI-0025,2025-09-14,0.25573138926373296
AOI-0025,2025-10-17,0.4480085249481223
AOI-0026,2025-04-07,0.6346381278107741
AOI-0026,2025-04-24,0.8380289336141425
AOI-0026,2025-05-09,0.9307869588534576
AOI-0026,2025-06-13,0.6740065398903151
AOI-0026,2025-07-08,0.24895653469749224
AOI-0026,2025-07-10,0.2162850850022237
AOI-0026,2025-07-12,0.24489556825044828
AOI-0026,2025-07-13,0.1593865554464179
AOI-0026,2025-07-18,0.13250452258320355
AOI-0026,2025-07-30,0.12753935004603792
AOI-0026,2025-08-19,0.1374881572067326
AOI-0026,2025-09-08,0.09634742212642453
AOI-0026,2025-09-23,0.1606648111625834
AOI-0026,2025-09-30,0.25491161857454314
AOI-0027,2025-04-16,0.7351784221875197
AOI-0027,2025-04-24,0.7939537075515143
AOI-0027,2025-06-13,0.571400027141405
AOI-0027,2025-06-27,0.4223251216104498
AOI-0027,2025-07-05,0.3382695536218733
AOI-0027,2025-07-12,0.3138520001232843
AOI-0027,2025-07-13,0.2222742559153329
AOI-0027,2025-07-23,0.2294329970586616
AOI-0027,2025-07-29,0.29487132220257284
AOI-0027,2025-08-19,0.25510971331890603
AOI-0027,2025-08-30,0.25802330776207055
AOI-0027,2025-09-16,0.2527904492368567
AOI-0027,2025-10-16,0.5842408537883164
AOI-0028,2010-04-07,0.7875574331087791
AOI-0028,2010-04-15,0.7756524234602918
AOI-0028,2010-10-24,0.17795552824120095
AOI-0028,2011-05-25,0.4297747325030818
AOI-0028,2011-07-28,0.695523387133198
AOI-0028,2011-08-08,0.5268974413754272
AOI-0028,2011-10-11,0.21214951302764262
AOI-0028,2012-04-22,0.8025304644536203
AOI-0028,2012-09-27,0.13935369339565049
AOI-0028,2012-10-15,0.26526346516573435
AOI-0028,2013-04-07,0.24703075792375695
AOI-0028,2013-06-10,0.24160330087631263
AOI-0028,2013-06-26,0.205379888244166
AOI-0028,2013-08-29,0.261130913548054
AOI-0028,2014-04-07,0.7822076158085325
AOI-0028,2014-05-04,0.9052387333361516
AOI-0028,2014-07-28,0.249582057543525
AOI-0028,2014-10-11,0.20125847761182802
AOI-0028,2015-04-13,0.16547376191345503
AOI-0028,2015-08-27,0.3063255778095308
AOI-0028,2015-09-28,0.19451439782585056
AOI-0028,2016-04-07,0.6551720633927895
AOI-0028,2016-04-23,0.7760869575232975
AOI-0028,2016-06-09,0.6559258844082271
AOI-0028,2016-06-10,0.665415499095202
AOI-0028,2016-06-25,0.3887831204640388
AOI-0028,2016-07-27,0.22749488366437925
AOI-0028,2016-09-06,0.146859637831991
AOI-0028,2017-04-26,0.3030713421989345
AOI-0028,2017-07-23,0.1654378265447458
AOI-0028,2017-08-09,0.16034540199460134
AOI-0028,2017-08-13,0.2028837680844347
AOI-0028,2017-08-29,0.16612239522264663
AOI-0028,2017-09-17,0.2562590682128294
AOI-0028,2018-05-11,0.8841006843565232
AOI-0028,2018-08-19,0.21401777269010494
AOI-0028,2018-08-29,0.20617178754685403
AOI-0028,2018-09-12,0.18830973016072855
AOI-0028,2018-10-08,0.15176893639587924
AOI-0028,2019-04-06,0.13989555254222089
AOI-0028,2019-05-02,0.26212043788231
AOI-0028,2019-05-25,0.2813740732300716
AOI-0028,2019-06-27,0.15532883624048427
AOI-0028,2019-08-09,0.19819490130727735
AOI-0028,2019-08-24,0.10971570531654223
AOI-0028,2019-10-17,0.5698162579437396
AOI-0028,2020-04-25,0.8440342330786267
AOI-0028,2020-05-04,0.9161202888031259
AOI-0028,2020-05-08,0.9829643408155035
AOI-0028,2020-05-30,0.8256993289241168
AOI-0028,2020-07-14,0.18347440388524391
AOI-0028,2020-08-03,0.12235855134539125
AOI-0028,2020-08-08,0.13625217538521037
AOI-0028,2020-09-02,0.15620543963758193
AOI-0028,2020-09-13,0.22578033168401515
AOI-0028,2021-06-14,0.675452169769457
AOI-0028,2021-06-16,0.7227374832579938
AOI-0028,2021-06-24,0.8038436923092264
AOI-0028,2021-06-26,0.8115154204381556
AOI-0028,2021-07-24,0.7718996452200857
AOI-0028,2021-10-27,0.35238872418401357
AOI-0028,2022-04-07,0.7087345275280184
AOI-0028,2022-04-23,0.8829049510094802
AOI-0028,2022-06-09,0.8585735973637254
AOI-0028,2022-06-29,0.3984078712821556
AOI-0028,2022-07-28,0.21844608576916372
AOI-0028,2022-08-03,0.08082767673781571
AOI-0028,2022-08-08,0.15231396238016923
AOI-0028,2022-08-30,0.1569341005346357
AOI-0028,2022-10-01,0.19622947519861667
AOI-0028,2023-04-07,0.3410217500493983
AOI-0028,2023-04-11,0.20535044854148038
AOI-0028,2023-05-05,0.24441429345336652
AOI-0028,2023-05-09,0.3980924383069957
AOI-0028,2023-06-09,0.2744402455588326
AOI-0028,2023-08-06,0.20545868265437642
AOI-0028,2023-08-23,0.13590602461174262
AOI-0028,2023-08-29,0.19724269725086604
AOI-0028,2023-09-22,0.162421327479228
AOI-0028,2023-09-24,0.17648927134691036
AOI-0028,2023-09-30,0.28708564901392825
AOI-0028,2024-05-07,0.8842494325533433
AOI-0028,2024-05-23,0.8421923397466072
AOI-0028,2024-05-24,0.8149541001871873
AOI-0028,2024-07-27,0.1907239890449538
AOI-0028,2024-08-03,0.17990886983496024
AOI-0028,2024-08-12,0.14065870043847292
AOI-0028,2024-09-11,0.11047661757359875
AOI-0028,2024-09-16,0.13105507041953132
AOI-0028,2025-04-07,0.315020275422923
AOI-0028,2025-05-24,0.5877202865452619
AOI-0028,2025-05-31,0.6064951756007042
AOI-0028,2025-06-11,0.6970639168788884
AOI-0028,2025-06-26,0.5916477993261207
AOI-0028,2025-06-27,0.5816107035844092
AOI-0028,2025-07-10,0.3184028421645981
AOI-0028,2025-07-13,0.25399481384606004
AOI-0028,2025-07-23,0.18350545743810825
AOI-0028,2025-08-13,0.19412396025614104
AOI-0028,2025-09-08,0.1157459639994673
AOI-0028,2025-09-11,0.1448074373365791
AOI-0028,2025-10-16,0.23290280817932568
AOI-0028,2025-10-28,0.20605130068158026
AOI-0029,2025-04-04,0.5534786546066035
AOI-0029,2025-04-24,0.8311960892899681
AOI-0029,2025-06-08,0.6727012404615086
AOI-0029,2025-06-10,0.6085153057208437
AOI-0029,2025-06-11,0.6471560330408895
AOI-0029,2025-06-13,0.5736441766819154
AOI-0029,2025-07-29,0.1667711004362157
AOI-0029,2025-08-02,0.11425040364200006
AOI-0029,2025-08-19,0.10938975000047489
AOI-0029,2025-09-11,0.11358018344262971
AOI-0029,2025-09-16,0.13784918304082344
AOI-0030,2025-04-21,0.5303481249851743
AOI-0030,2025-04-24,0.5590757564563494
AOI-0030,2025-06-10,0.7084724016899443
AOI-0030,2025-08-07,0.6796544244453111
AOI-0031,2010-06-04,0.5103113409752924
AOI-0031,2010-09-14,0.19208128008545455
AOI-0031,2011-04-23,0.3007773425007935
AOI-0031,2011-06-10,0.47061451926322123
AOI-0031,2011-07-09,0.26320873177939436
AOI-0031,2011-08-11,0.1874726611797365
AOI-0031,2011-08-18,0.1989003000979874
AOI-0031,2011-08-19,0.208670822304743
AOI-0031,2011-09-19,0.24047415007752096
AOI-0031,2012-04-06,0.17509624888441727
AOI-0031,2012-04-15,0.11433152955012671
AOI-0031,2013-04-07,0.5482877616632189
AOI-0031,2013-05-09,0.6857033304256459
AOI-0031,2013-05-12,0.6637969377788132
AOI-0031,2013-05-25,0.5246466792307041
AOI-0031,2013-06-12,0.2383676350107135
AOI-0031,2013-06-28,0.17658083395251675
AOI-0031,2013-07-23,0.19426388812571624
AOI-0031,2013-08-13,0.25583236124958814
AOI-0031,2013-10-16,0.3137479015175688
AOI-0031,2014-05-23,0.3674663070968099
AOI-0031,2014-06-23,0.32372565041817125
AOI-0031,2014-07-17,0.1736049077333081
AOI-0031,2014-07-28,0.20712906613668836
AOI-0031,2014-08-02,0.15107056409454284
AOI-0031,2014-08-13,0.20513209498426363
AOI-0031,2014-10-14,0.1560643154087904
AOI-0031,2015-09-22,0.20102304232541057
AOI-0031,2015-10-16,0.21908233295108298
AOI-0031,2016-04-01,0.28891393098989815
AOI-0031,2016-04-17,0.4128857222960592
AOI-0031,2016-04-22,0.5560371198469608
AOI-0031,2016-05-03,0.6074737364610137
AOI-0031,2016-05-24,0.7714146559835652
AOI-0031,2016-06-09,0.5720358903220307
AOI-0031,2016-06-12,0.5737989616831356
AOI-0031,2016-06-20,0.34135759441434754
AOI-0031,2016-06-25,0.3439806705723927
AOI-0031,2016-07-30,0.272232262483145
AOI-0031,2017-05-06,0.6812551220528088
AOI-0031,2017-06-07,0.6012608789113417
AOI-0031,2017-08-03,0.18477151803704225
AOI-0031,2017-08-13,0.20600784852751336
AOI-0031,2017-09-04,0.18756857548984585
AOI-0031,2017-09-22,0.3058600697312833
AOI-0031,2018-04-23,0.6162384805941639
AOI-0031,2018-05-02,0.6597789417526727
AOI-0031,2018-05-18,0.5796825778164559
AOI-0031,2018-06-03,0.3224547387422913
AOI-0031,2018-06-10,0.21278032443012126
AOI-0031,2018-06-11,0.24271628922421964
AOI-0031,2018-07-13,0.32477150796074256
AOI-0031,2018-09-06,0.23536128827917263
AOI-0031,2018-09-14,0.19945637822216772
AOI-0031,2018-10-07,0.20573767171604584
AOI-0031,2018-10-12,0.24191844675396726
AOI-0031,2019-04-10,0.46371674551383496
AOI-0031,2019-06-14,0.17776206289965032
AOI-0031,2019-06-22,0.14532025460960996
AOI-0031,2019-07-09,0.16273559270787522
AOI-0031,2019-07-23,0.320901809872379
AOI-0031,2019-08-08,0.45950558652253504
AOI-0031,2019-08-31,0.25072809205738217
AOI-0031,2019-09-17,0.18965168746009042
AOI-0031,2019-10-03,0.25563462217966326
AOI-0031,2019-10-10,0.355174834558949
AOI-0031,2019-10-12,0.27004727735813805
AOI-0031,2019-10-22,0.5549808171807066
AOI-0031,2020-04-13,0.4335745024458051
AOI-0031,2020-06-01,0.4729772869685875
AOI-0031,2020-06-06,0.5016585838926427
AOI-0031,2020-07-11,0.14998213923975606
AOI-0031,2020-07-18,0.12803940535339142
AOI-0031,2020-07-28,0.1327067659212889
AOI-0031,2020-08-07,0.13560091963148072
AOI-0031,2020-08-17,0.14966281154882274
AOI-0031,2020-08-22,0.12688899323746977
AOI-0031,2020-09-27,0.13453951089078978
AOI-0031,2020-10-13,0.12035431173139803
AOI-0031,2020-10-19,0.09295730194956366
AOI-0031,2020-10-21,0.16476359043915925
AOI-0031,2021-04-07,0.169825397396932
AOI-0031,2021-05-17,0.2797835599268349
AOI-0031,2021-06-11,0.13597094943108695
AOI-0031,2021-07-01,0.1089257703799501
AOI-0031,2021-07-16,0.09934157188126314
AOI-0031,2021-07-21,0.11052036939379416
AOI-0031,2021-08-06,0.1702210626463389
AOI-0031,2021-08-25,0.15960099573776715
AOI-0031,2021-08-30,0.14414642631292096
AOI-0031,2022-05-14,0.8545450463700544
AOI-0031,2022-06-10,0.6635525017920603
AOI-0031,2022-06-11,0.6799461204717739
AOI-0031,2022-06-20,0.4549492699008905
AOI-0031,2022-06-21,0.3983183377593847
AOI-0031,2022-07-08,0.1834201540818435
AOI-0031,2022-07-12,0.20871121436448337
AOI-0031,2022-09-08,0.13911713140092266
AOI-0031,2022-09-09,0.10236490513009908
AOI-0031,2022-09-10,0.15961115934014053
AOI-0031,2022-09-11,0.13192076840874958
AOI-0031,2022-09-26,0.15972029148110062
AOI-0031,2022-09-29,0.12245056968197941
AOI-0031,2023-04-04,0.30836437491230984
AOI-0031,2023-04-27,0.4272125573660588
AOI-0031,2023-05-17,0.44341474539808245
AOI-0031,2023-06-17,0.34492613489909896
AOI-0031,2023-06-23,0.27081598995331313
AOI-0031,2023-06-26,0.23980001059853345
AOI-0031,2023-07-11,0.2813799743987438
AOI-0031,2023-08-15,0.25613482228414297
AOI-0031,2023-09-19,0.18257745349581025
AOI-0031,2023-09-20,0.22087993216184157
AOI-0031,2023-09-30,0.2525480115171175
AOI-0031,2023-10-15,0.18132788242410255
AOI-0031,2023-10-24,0.1607007184493099
AOI-0031,2024-05-03,0.22917573392283508
AOI-0031,2024-06-02,0.19885690049133398
AOI-0031,2024-07-02,0.1422456728676134
AOI-0031,2024-07-10,0.12837305694243484
AOI-0031,2024-07-13,0.164494190429916
AOI-0031,2024-08-09,0.131348616222881
AOI-0031,2024-08-16,0.1346271177790939
AOI-0031,2024-08-26,0.1304136907932441
AOI-0031,2025-04-19,0.50756594253734
AOI-0031,2025-04-23,0.5902403917061673
AOI-0031,2025-06-21,0.5182334190429182
AOI-0031,2025-07-12,0.26323995319333765
AOI-0031,2025-07-15,0.19999448296467223
AOI-0031,2025-08-06,0.19787684235126812
AOI-0031,2025-08-09,0.1606022072404371
AOI-0031,2025-09-08,0.1406311422219214
AOI-0031,2025-09-15,0.15773294461513776
AOI-0031,2025-09-17,0.19038783085328911
AOI-0031,2025-10-02,0.20824602988207858
AOI-0031,2025-10-22,0.19248400173962676
AOI-0032,2010-06-04,0.25167552780058156
AOI-0032,2010-06-10,0.26124949226670674
AOI-0032,2010-06-20,0.18732075688567018
AOI-0032,2010-07-12,0.22692557287442228
AOI-0032,2010-08-16,0.14538546490770102
AOI-0032,2010-09-14,0.2086443239784935
AOI-0032,2010-09-30,0.21698517738364576
AOI-0032,2011-07-12,0.2551505538344646
AOI-0032,2011-08-29,0.2746414353778562
AOI-0032,2011-09-11,0.15763244474423083
AOI-0032,2011-09-28,0.1676640891680091
AOI-0032,2012-04-06,0.24897123230449486
AOI-0032,2012-05-01,0.4752265195115457
AOI-0032,2012-06-25,0.3107712489647142
AOI-0032,2012-10-08,0.12887859640272914
AOI-0032,2013-05-19,0.44135937299145483
AOI-0032,2013-05-20,0.4036293738261257
AOI-0032,2013-06-10,0.3487846554862073
AOI-0032,2013-06-12,0.29892178681833415
AOI-0032,2013-06-13,0.33575051660030736
AOI-0032,2013-07-22,0.36107047511268725
AOI-0032,2013-07-30,0.3045011368920094
AOI-0032,2013-08-13,0.28968221949658574
AOI-0032,2013-08-29,0.1986945357025091
AOI-0032,2013-09-14,0.2524820383017066
AOI-0032,2014-06-16,0.2956781781868202
AOI-0032,2014-06-26,0.2279960329748194
AOI-0032,2014-07-12,0.19595805764875351
AOI-0032,2014-09-03,0.11721562482728107
AOI-0032,2015-04-23,0.24963947268753894
AOI-0032,2015-06-18,0.458797419297663
AOI-0032,2015-07-13,0.37246861187067515
AOI-0032,2015-09-15,0.18863152484236004
AOI-0032,2015-09-23,0.22698117975977958
AOI-0032,2015-09-30,0.21215959696054404
AOI-0032,2016-04-06,0.30932218217278346
AOI-0032,2016-04-10,0.20227863570998833
AOI-0032,2016-05-03,0.22504268883180703
AOI-0032,2016-06-09,0.2478185150962391
AOI-0032,2016-06-28,0.22722522430158007
AOI-0032,2016-07-15,0.1579955426925824
AOI-0032,2016-07-30,0.21161057074436232
AOI-0032,2016-08-16,0.15218628477692003
AOI-0032,2016-09-09,0.18968277654856724
AOI-0032,2016-10-18,0.428857159101284
AOI-0032,2017-04-04,0.3938914657331641
AOI-0032,2017-04-28,0.68446183392014
AOI-0032,2017-05-09,0.8356657285288399
